1,2
10015703,4958371
10014925,4967167
10024191,4971874
10026293,4960310
10016042,4962620
10021497,4978590
10028430,4974208
10010594,4958302
10016458,4963363
10025841,4974032
10027681,4974284
10014559,4979765
10017900,4963068
10004810,4977790
10026493,4965707
10013794,4970995
10021546,4970961
10014396,4968761
10018511,4963663
10031822,4980465
10012670,4965787
10022016,4968411
10009945,4965242
10017265,4967461
10015699,4968613
10018054,4964999
10012731,4964746
10031687,4966154
10029156,4960141
10034414,4973473
10011547,4963587
10021273,4965898
10019372,4967715
10012607,4962204
10007226,4967037
10020958,4964975
10013053,4967523
10021995,4968946
10018554,4965864
10020954,4972330
10014998,4962289
10016234,4961263
10020381,4965382
10025952,4970016
10014628,4970857
10020613,4957743
10025149,4970015
10020742,4958935
10027174,4966254
10021096,4968202
10023483,4969721
10026480,4960527
10019327,4974875
10011346,4960142
10010715,4976797
10015748,4962632
10019194,4970298
10013291,4974576
10025525,4961470
10022710,4956015
10021962,4968718
10023579,4978811
10034890,4979430
10016394,4970122
10016798,4968482
10011973,4967564
10016015,4960289
10022302,4961744
10004045,4969772
10007462,4967458
10021669,4982275
10025014,4970805
10016808,4969668
10006881,4966270
10027031,4967671
10015393,4965495
10016940,4964213
10017789,4967907
10019302,4976168
10031959,4970011
10017650,4960916
10028752,4960517
10025432,4964458
10020937,4977115
10012124,4960421
10019726,4969840
10018575,4963777
10019667,4966160
10023013,4961853
10007711,4969139
10012878,4964536
10010681,4966590
10018398,4975370
10018091,4967292
10012896,4970936
10007725,4963950
10014261,4961471
10030935,4974952
10007427,4960983
10010500,4968979
