1,2
1487400,740607
1493780,740006
1489929,736740
1490579,740812
1487812,742110
1493918,740631
1493259,740898
1489828,743212
1491326,743081
1493282,743671
1489433,739338
1492428,743705
1491856,742092
1491564,741235
1494191,743141
1493203,740822
1491359,742708
1488824,740218
1491695,743755
1489432,739359
1492505,743601
1488836,742876
1492013,741758
1488358,743181
1490314,743845
1486322,741013
1489635,740500
1487575,742330
1487703,741955
1490800,739680
1490735,740389
1491938,741796
1493179,740236
1493523,739276
1491650,738165
1490499,740290
1493461,740912
1490299,742297
1493263,740844
1490875,742555
1493403,744344
1496293,741581
1491123,744681
1489093,742597
1488694,741322
1492190,742073
1490893,744501
1490414,740926
1489749,741001
1486265,742609
1491693,743081
1488917,740449
1487328,739500
1492276,741868
1486132,741271
1490644,741714
1489708,741032
1487357,743596
1487222,742784
1489236,739309
1490368,742815
1487232,742080
1490943,742689
1493756,740021
1488704,740306
1491786,743980
1491256,742514
1492588,741596
1491524,737266
1489822,743189
1488259,738977
1492057,741957
1489610,742052
1487820,741690
1490696,740735
1494624,740418
1493661,743101
1488929,744527
1490747,740856
1491323,741948
1485638,743643
1488597,739048
1485595,742058
1489333,739368
1489637,740991
1491710,741273
1492664,743216
1492735,745485
1494840,743101
1485233,742978
1490732,740283
1488750,743732
1493899,741739
1483517,740245
1492096,742994
1488945,741505
1490459,741904
1490292,740408
1492505,741416
1492433,739635
