1,2
152329136,150882448
152375036,150848335
152388281,150863513
152341979,150850377
152367030,150855399
152342468,150856616
152399928,150830568
152361357,150826157
152346072,150804169
152313323,150834877
152368841,150828331
152348605,150872434
152356955,150887323
152399153,150825468
152395305,150869063
152334197,150876249
152392733,150848023
152382897,150848677
152350159,150856279
152349336,150890611
152400109,150853631
152414097,150891671
152351803,150893415
152345525,150818707
152361596,150810632
152358035,150832659
152367762,150838004
152363798,150835497
152299723,150871789
152365084,150813558
152383437,150897685
152364168,150855678
152364704,150857436
152386589,150819113
152381524,150833915
152339414,150870343
152346608,150841741
152338707,150848633
152420545,150815825
152341837,150842630
152351267,150833241
152365595,150851389
152407623,150875194
152353140,150833241
152325423,150840900
152362770,150882570
152369410,150865297
152386310,150850763
152373833,150866547
152372826,150872053
152345942,150862488
152372569,150813534
152344036,150826743
152374533,150859478
152372837,150812244
152377938,150878242
152389792,150869297
152332400,150850812
152368823,150850021
152365229,150848125
152361871,150878560
152407702,150849225
152338613,150883909
152375192,150834721
152354412,150856601
152349547,150891842
152373457,150825283
152376627,150891915
152421375,150823930
152377673,150805708
152376753,150855663
152359516,150856743
152367171,150834638
152355673,150823270
152348605,150846616
152384615,150841198
152329484,150854115
152370164,150887167
152373486,150869122
152369631,150848497
152333342,150824550
152344243,150865868
152334853,150833866
152384712,150849738
152361487,150851858
152356665,150851535
152396059,150851731
152355307,150830861
152366856,150827764
152357716,150868589
152371345,150865985
152381887,150826567
152356904,150852742
152340258,150839879
152353010,150856801
152383832,150891832
152368475,150846396
152350387,150835795
152358031,150859014
152326147,150856464
