1,2
234355,118759
234631,117957
233396,118471
234587,116300
233740,117781
232037,116775
234001,118275
232914,119086
232286,118680
233459,117852
233310,118773
234893,118553
234464,118896
233455,118693
233954,118233
235315,117782
233183,119098
234034,118030
234048,118535
234691,117284
234960,119074
234590,117265
234408,118543
235186,117619
233804,119920
234475,119471
233207,119356
234738,119832
235576,118777
235590,119414
234071,119835
235038,119525
233950,118996
233489,118665
233160,118955
234850,118352
234595,117618
234674,118311
233630,119056
234328,118010
234447,117427
234575,119132
233814,117885
233659,118528
233745,117946
235823,118956
233130,117926
234190,118992
232834,117693
232652,118544
234074,119034
234655,118867
234055,118536
236427,118751
233985,118399
232995,117775
231953,119454
233754,118832
233528,117652
233777,119098
234758,118966
233837,119957
233434,119225
234453,118857
234569,119267
234139,118290
233847,119391
233205,119125
232928,118348
233911,118430
234124,118590
234907,118493
233286,118976
232434,118184
233752,117154
234733,119261
234257,119236
234934,117208
234507,118486
234740,119506
235144,118585
234511,120131
235256,119303
234404,118077
233260,118696
235729,118130
235523,118681
235118,117627
233898,119507
234613,119033
235437,119135
234401,119406
231941,118929
235488,118675
234372,118013
234628,118586
235180,119106
235397,118501
234353,118960
232755,118869
