1,2
2379372,1181673
2379502,1183593
2378262,1180760
2378255,1178622
2382891,1183974
2376623,1178600
2372676,1182860
2380564,1180089
2377935,1179550
2375753,1178952
2377209,1184713
2380772,1178030
2380019,1181225
2375688,1181458
2381069,1180222
2376302,1179272
2376764,1179573
2376360,1176611
2371111,1188033
2377155,1182236
2376898,1178921
2374938,1181880
2373300,1180592
2379648,1182992
2377706,1182063
2371312,1181903
2378050,1180026
2374649,1178880
2373217,1180076
2374863,1182536
2382545,1180145
2377606,1181765
2376566,1181321
2376568,1181082
2377550,1180400
2380343,1178105
2374596,1180933
2375311,1180456
2375802,1180916
2379510,1180537
2377819,1183137
2375569,1181549
2376434,1180118
2375533,1183856
2374732,1179203
2373864,1183023
2376598,1181449
2376561,1182311
2373316,1183178
2376655,1184145
2379812,1180603
2370976,1177454
2374755,1184181
2385433,1179848
2381655,1181141
2380595,1181640
2376711,1182393
2377484,1180128
2380780,1185128
2382012,1180353
2378965,1178448
2375556,1185767
2379954,1183149
2374860,1184719
2376490,1182589
2372432,1179131
2377346,1182054
2372778,1183774
2380072,1180818
2380895,1180593
2374621,1179658
2380940,1184480
2377919,1174247
2374192,1180659
2376679,1177184
2379315,1182748
2371857,1183449
2377988,1180440
2376173,1182490
2379084,1179213
2373556,1182663
2374048,1183994
2376714,1181786
2379274,1178896
2380418,1187338
2374747,1179708
2377557,1174193
2375268,1181884
2374138,1180521
2379388,1179384
2377168,1181606
2373658,1182767
2376181,1181847
2378344,1177804
2379416,1182693
2378757,1181219
2378612,1184977
2382910,1180267
2374858,1182479
2376702,1180261
