1,2
6670712,6613178
6674723,6618680
6672581,6621408
6680082,6612351
6673870,6618693
6672049,6618282
6677958,6614819
6672288,6618953
6674790,6617858
6671119,6612729
6670381,6614198
6672663,6630327
6670186,6618945
6673208,6615650
6668314,6610231
6674513,6615600
6666977,6615654
6673313,6609694
6670495,6616661
6677401,6619742
6669285,6614437
6670581,6618668
6671122,6612981
6684631,6614894
6665328,6611360
6674803,6617727
6685361,6616267
6672536,6618487
6674679,6623159
6675796,6619331
6673383,6618147
6676127,6615226
6672619,6618487
6671177,6618428
6672778,6612091
6672698,6619310
6669072,6622021
6673924,6613975
6670374,6622235
6671508,6611881
6675959,6615033
6674090,6610932
6670760,6615663
6667700,6611281
6668298,6615155
6681387,6617152
6680983,6621186
6673943,6606861
6668270,6613933
6676510,6616049
6667932,6617148
6679798,6614500
6674634,6614622
6674087,6610189
6669056,6614575
6674466,6613362
6677497,6617085
6675319,6617694
6674306,6616229
6671263,6612330
6671266,6619738
6669986,6617627
6670435,6623708
6679318,6615323
6672132,6617753
6671196,6616720
6661781,6614206
6671514,6618701
6675886,6618668
6666863,6612330
6672832,6613283
6674338,6619910
6678490,6625177
6672055,6617140
6670241,6613937
6672864,6611642
6676026,6614152
6673437,6614689
6675609,6618546
6672476,6612267
6676019,6608569
6669047,6607168
6680216,6609774
6677592,6620036
6666439,6615025
6680378,6616754
6676045,6612515
6673558,6612045
6670979,6611339
6668168,6617925
6670884,6616208
6673112,6615255
6671482,6610743
6675701,6623490
6670788,6609153
6672071,6610756
6669002,6616787
6666608,6609417
6678464,6613476
6673004,6613253
