1,2
293516,149580
295034,147924
295637,148491
296584,147855
295383,149150
294440,149899
294621,150011
294887,148153
296133,148585
295646,149241
292247,147137
295569,147411
295283,148773
294008,148845
294579,148235
295274,148894
296137,148214
293295,149102
293712,148611
296188,149012
295428,149893
295559,148479
294863,148052
294025,148949
296104,148419
294310,147598
295088,148082
295685,147798
292525,148520
294342,147846
294362,147120
296227,148917
295390,148503
296306,149158
294096,149441
295822,149170
295224,148992
293635,147934
295339,147925
294808,147639
294624,147511
293468,149046
294091,148170
293657,148045
297091,147537
293613,148776
295814,149062
295438,149174
294371,149645
294698,148595
294590,149342
296548,148300
296342,147680
295548,148795
295126,148897
294736,149549
295671,149709
294590,147293
295444,148219
295479,148101
294414,149753
295759,148958
296589,148204
294516,148455
295035,151207
296262,148988
296191,150178
293705,149114
295967,148813
292590,149883
296581,147246
294662,148380
293791,148389
295033,148621
296904,149395
294017,148669
294886,149540
296328,148755
293575,147802
295639,148731
295715,147262
295547,148540
295922,149405
294268,149158
293746,148655
294662,148771
294891,148776
294848,149243
295979,149610
293374,148520
294109,148639
295006,147588
296443,148561
295490,148099
294859,147227
295955,151313
294014,149006
295721,148673
293260,149003
294151,149318
