1,2
186134,94291
186331,93464
186056,93561
185634,94506
186635,94088
184975,95123
185131,94870
186797,94483
187126,94248
185505,94135
188202,95493
185404,94085
187073,94951
185109,95783
186820,94765
185219,95445
183328,95239
185026,94351
187208,95381
188377,94808
185829,93873
184847,94573
186198,95034
186704,94108
185044,94617
186029,95133
187246,93805
184080,94965
188299,94505
185723,94274
186655,94794
185182,94956
185345,94713
184516,94547
185771,94725
187334,94661
185390,94293
185793,95054
185492,95338
186047,94973
185465,94488
185264,94670
185270,93503
186128,94949
187031,93078
185820,95646
187210,94315
187603,95871
187465,93694
186143,94741
186168,94865
187097,94649
186012,93692
185039,93896
186501,94325
184276,93889
185223,95425
186434,94465
185479,95998
186793,94784
185177,95013
186302,94471
187062,94595
187116,94294
185606,96187
186394,94341
185238,95040
188514,94006
186618,93802
185060,93239
185076,94306
186287,94260
185681,94021
184325,95390
186425,93994
184981,94226
183372,95507
185640,94113
185882,94090
184948,94730
185508,94714
186676,95037
185989,94222
186988,95044
185893,94359
186528,94548
186005,94566
184276,95453
185387,95422
185480,95506
186663,94585
186158,93709
186232,95276
185572,95288
185062,94834
184833,94908
188024,94377
186046,95197
185740,95145
185328,95176
