1,2
8408685,8336555
8416373,8339280
8423868,8347349
8407696,8346348
8414326,8345865
8417694,8344881
8418357,8342841
8409744,8333275
8412846,8343838
8410608,8345158
8417496,8344885
8421935,8345512
8407999,8337501
8417802,8342417
8415449,8338661
8415414,8341298
8414170,8328847
8408809,8346752
8415991,8344464
8419700,8334137
8415774,8337286
8412779,8333102
8416884,8342400
8416434,8340570
8419955,8343258
8416944,8339978
8417987,8342492
8421524,8337333
8415053,8344969
8412362,8343661
8412786,8333880
8411600,8340831
8415050,8347749
8414364,8352303
8418698,8339599
8417614,8337812
8420742,8338893
8409913,8343695
8424253,8337694
8408934,8340608
8421460,8339666
8401101,8337261
8416597,8346786
8414071,8339481
8417081,8339057
8408436,8341815
8420468,8340364
8411590,8341100
8422668,8344010
8410978,8341433
8417572,8342311
8418488,8338052
8413507,8339027
8413382,8338434
8420108,8340503
8417034,8341315
8417065,8339776
8419432,8344275
8418711,8338468
8413943,8341033
8414699,8347660
8417872,8346647
8409973,8340549
8407929,8340158
8419725,8342017
8421068,8341651
8413487,8346781
8418663,8339881
8415972,8339359
8408921,8350377
8412556,8342740
8418784,8336647
8419751,8335705
8412378,8338035
8416814,8339565
8412620,8345045
8414122,8335979
8425134,8341895
8414881,8332980
8412623,8339103
8417595,8334044
8411402,8341218
8414237,8344427
8414186,8337572
8417493,8342248
8421431,8343670
8408337,8337156
8412757,8342391
8416291,8344431
8410397,8343253
8417215,8342766
8417056,8341088
8418902,8341462
8416173,8342921
8413848,8346790
8418194,8342219
8409810,8348283
8414291,8342623
8414454,8342526
8410426,8344729
