1,2
117522,61272
117778,60100
117911,61267
118071,60362
116588,61646
117117,59964
117694,60169
116781,60738
117256,61262
116413,61419
117958,61231
117574,60977
117618,61300
116236,60253
117611,61093
118296,60370
116861,61518
117255,60604
116629,59710
116303,61103
117513,61088
116874,60725
118024,61096
117114,60225
115900,59956
117717,60484
117131,61569
117626,59651
116444,60853
117298,59887
117798,59896
117431,59844
117896,60707
117796,60940
117596,60944
116636,61249
116963,60021
116792,60239
116974,59982
117406,60070
116332,60172
117846,60302
116761,60535
117543,60955
116900,61317
117759,61055
115500,61300
117224,60481
116900,61530
116729,60516
116566,61770
117066,60014
117910,60636
116647,60873
116661,60654
116641,60363
117399,60343
118522,60531
117712,60478
117622,60868
117115,61261
117008,61065
116904,61006
116100,60345
115198,60395
117664,61026
117055,60350
116432,61422
116518,61026
117730,60088
117757,59766
117122,59970
117897,61199
116256,60743
117424,60425
116835,60112
118741,61280
117795,61116
118468,60237
117450,60468
117149,60422
116971,60746
116337,61252
117659,60239
116349,60799
117745,61356
117774,60889
118311,60460
115998,60222
117300,60406
116937,61402
118064,60883
117728,60534
118278,60100
116400,59955
116838,60852
117275,60595
117929,60692
117390,60660
117639,61000
