1,2
27092837,26837208
27113536,26834629
27101042,26820614
27103151,26838088
27094174,26843658
27113984,26837311
27111846,26838457
27100714,26848387
27105574,26847824
27111920,26850356
27099433,26831762
27109150,26850502
27107294,26843580
27106346,26839903
27114869,26848082
27111664,26838131
27105681,26846224
27097457,26835539
27106771,26850717
27099429,26831852
27109399,26850056
27097496,26846945
27107803,26842147
27095945,26848253
27102291,26851103
27089339,26838950
27100088,26836749
27093405,26844602
27093820,26842992
27103868,26833230
27103657,26836272
27107560,26842310
27111586,26835616
27112702,26831496
27106625,26826729
27102891,26835848
27112501,26838517
27102242,26844460
27111859,26838225
27104111,26845567
27112313,26853244
27121689,26841388
27104916,26854690
27098330,26845747
27097035,26840276
27108377,26843499
27104170,26853918
27102615,26838577
27100458,26838899
27089155,26845799
27106765,26847824
27097759,26836530
27092603,26832458
27108656,26842619
27088723,26840057
27103362,26841958
27100325,26839032
27092697,26850034
27092259,26846550
27098794,26831638
27102466,26846683
27092292,26843529
27104332,26846142
27113458,26834693
27097068,26835916
27107067,26851682
27105347,26845391
27109669,26841452
27106217,26822871
27100695,26848288
27095624,26830213
27107946,26843001
27100007,26843409
27094200,26841855
27103530,26837757
27116274,26836397
27113150,26847910
27097798,26854029
27103696,26838276
27105565,26842962
27087120,26850236
27096720,26830518
27086981,26843434
27099108,26831891
27100095,26838856
27106820,26840066
27109915,26848404
27110146,26858140
27116975,26847910
27085806,26847382
27103647,26835818
27097217,26850618
27113922,26842066
27080239,26835654
27108072,26847451
27097849,26841061
27102761,26842774
27102220,26836354
27109399,26840680
27109166,26833037
