1,2
13409673,13279170
13404101,13282401
13401868,13288882
13413168,13288438
13400382,13282122
13404710,13279737
13410403,13277327
13398850,13276152
13405780,13285876
13402909,13276160
13417906,13273475
13400462,13272904
13397271,13282274
13404655,13277039
13410999,13281318
13400247,13273708
13401112,13279449
13396140,13286810
13393920,13280156
13392975,13269602
13395515,13277581
13402717,13287318
13407536,13278228
13405136,13285111
13393481,13282016
13410576,13268084
13410823,13287013
13403223,13276464
13397088,13283813
13407010,13287229
13410099,13282468
13405460,13275445
13394323,13273873
13398251,13276900
13410127,13278663
13406706,13281842
13401128,13282544
13411822,13284379
13408458,13279242
13393032,13275213
13400779,13284878
13399328,13277035
13406462,13285259
13409589,13287309
13396281,13276431
13401852,13271319
13397630,13274714
13398357,13274744
13401935,13277767
13405469,13273839
13396364,13276853
13402134,13278316
13404217,13275450
13406677,13278033
13403691,13278215
13410554,13275154
13401836,13279953
13412678,13279352
13396290,13281508
13404617,13279213
13402054,13281711
13407004,13279745
13399988,13281373
13406401,13271678
13395265,13278325
13400555,13278574
13406376,13270046
13402269,13272279
13401170,13280553
13407260,13276946
13397351,13278439
13402118,13273150
13410643,13279069
13403364,13279838
13401705,13277373
13406802,13273412
13399504,13279868
13402695,13274549
13405774,13284058
13407209,13275991
13405085,13278684
13395896,13282887
13404966,13273699
13398761,13273323
13406097,13281783
13403979,13270537
13411476,13272156
13405899,13276198
13403364,13273987
13397332,13275796
13400766,13281052
13406722,13275889
13401279,13283973
13402189,13277247
13402304,13278828
13402448,13279179
13404095,13290603
13403819,13277678
13405966,13285610
13404015,13278883
