1,2
745263,371114
743524,371878
742827,373411
746354,373306
742363,371812
743714,371248
745491,370678
741885,370400
744048,372700
743152,370402
747833,369767
742388,369632
741392,371848
743697,370610
745677,371622
742321,369822
742591,371180
741039,372921
740346,371347
740051,368851
740844,370738
743092,373041
744596,370891
743847,372519
740209,371787
745545,368492
745622,372969
743250,370474
741335,372212
744432,373020
745396,371894
743948,370233
740472,369861
741698,370577
745405,370994
744337,371746
742596,371912
745934,372346
744884,371131
740069,370178
742487,372464
742034,370609
744261,372554
745237,373039
741083,370466
742822,369257
741504,370060
741731,370067
742848,370782
743951,369853
741109,370566
742910,370912
743560,370234
744328,370845
743396,370888
745538,370164
742817,371299
746201,371157
741086,371667
743685,371124
742885,371715
744430,371250
742240,371635
744242,369342
740766,370914
742417,370973
744234,368956
742952,369484
742609,371441
744510,370588
741417,370941
742905,369690
745566,371090
743294,371272
742776,370689
744367,369752
742089,371279
743085,370021
744046,372270
744494,370362
743831,370999
740963,371993
743794,369820
741857,369731
744147,371732
743486,369072
745826,369455
744085,370411
743294,369888
741411,370316
742483,371559
744342,370338
742643,372250
742927,370659
742963,371033
743008,371116
743522,373818
743436,370761
744106,372637
743497,371046
