1,2
147054,75834
147404,76275
147466,75112
148490,75769
149297,74697
146652,76327
147129,76678
149040,75526
146683,75838
148060,75919
147974,76071
148228,75716
145519,75968
146767,75270
147365,76209
148277,75370
147042,73920
148067,74502
147502,74933
147857,74839
145981,76169
148075,75724
147818,75926
147510,75381
148442,75344
149115,74124
148495,76933
146555,74845
146003,75710
146555,76967
147875,75841
146925,75107
148684,74838
148751,75638
147781,75587
147930,75760
146003,76126
149194,75247
147296,74672
147262,75442
147811,75626
147750,75819
147028,75376
147282,76296
146947,74492
148025,74363
147108,74667
146487,76287
146824,75500
147375,75266
149436,75316
147733,74423
148234,75825
147536,76036
147893,75837
148785,76480
147680,75429
147855,75079
147943,77021
146592,75376
148401,74862
146849,76630
147586,75687
148115,74811
147958,75603
147068,74926
147713,75000
146262,75632
147433,75824
147800,75206
148247,75735
148269,75983
147176,76339
147425,76081
148333,75113
147436,75481
147755,75008
147816,75908
147379,75628
148251,75773
148307,75443
147302,76166
147859,74862
147747,76772
146508,75737
147033,75756
146076,76714
147448,75859
147952,75422
147110,75990
148579,76725
147883,75023
148265,75542
148577,75276
148070,76371
147377,75167
147972,75581
148696,74717
145694,75001
148246,74958
