1,2
3012948,1489756
2995371,1497545
3003491,1491472
3004640,1494168
3004826,1493069
3004081,1498148
3000479,1493220
3012508,1492160
3011133,1491536
3001760,1495605
2997147,1494585
3004780,1494622
3009498,1490848
3010748,1489751
3005768,1489502
3004675,1496483
2999905,1497284
3001769,1490548
3005547,1496271
3008144,1496754
3002433,1496567
3008361,1489286
3005050,1489595
3007035,1490599
3001306,1488953
3007650,1495693
3005186,1495538
3008462,1492160
3004670,1494160
3002719,1495984
3002174,1495510
3004045,1496162
3002467,1492507
3008026,1490240
3001270,1496885
3008032,1493893
3005660,1495211
3007894,1493982
3001433,1493487
3008025,1493430
3001630,1493183
3008780,1493151
3007182,1493726
3005358,1494552
3009125,1491791
3008898,1494050
3009604,1497016
3009492,1493763
3009085,1490291
3003125,1492810
3001721,1493713
3000411,1490977
3003979,1496648
3004111,1492469
3006817,1492607
3010405,1490466
3013853,1493207
3000114,1495376
3005413,1492305
3003825,1494537
3004983,1494497
3003351,1492219
3009722,1493019
3004732,1498077
3006510,1490776
3005828,1492044
3005148,1494979
3010604,1492782
3002275,1496489
3011393,1493102
3008783,1492581
3007508,1494606
3003426,1495861
3002735,1495020
3014737,1496687
3004607,1497867
3007685,1496303
3006950,1490719
3004760,1494313
2997709,1493207
3007944,1497978
3004121,1493940
3002397,1496929
3008034,1494221
3003111,1493998
3002380,1491521
3001287,1491291
3004968,1492526
3005627,1492532
3001485,1493106
3006116,1493884
3011399,1489536
3002175,1494809
3004756,1490222
3005659,1492052
3001280,1496474
2992340,1494459
3005000,1490257
2999648,1494339
3009696,1493681
