1,2
55595766,55012211
55537246,55046667
55564280,55019802
55568106,55031728
55568725,55026866
55566245,55049334
55554252,55027534
55594301,55022845
55589723,55020085
55558517,55038085
55543159,55033573
55568572,55033736
55584280,55017041
55588441,55012189
55571861,55011087
55568222,55041969
55552341,55045512
55558547,55015714
55571125,55041031
55579772,55043168
55560758,55042340
55580494,55010132
55569471,55011499
55576079,55015940
55557006,55008659
55578127,55038474
55569924,55037788
55580830,55022845
55568206,55031693
55561710,55039761
55559896,55037665
55566125,55040549
55560871,55024380
55579379,55014352
55556886,55043747
55579399,55030511
55571502,55036342
55578939,55030905
55557429,55028715
55579375,55028463
55558084,55027371
55581889,55027229
55576569,55029773
55570496,55033427
55583038,55021213
55582282,55031206
55584632,55044327
55584260,55029936
55582905,55014577
55563062,55025721
55558387,55029715
55554026,55017612
55565905,55042699
55566345,55024212
55575354,55024823
55587299,55015352
55598779,55027477
55553037,55037072
55570679,55023487
55565392,55033360
55569248,55033183
55563814,55023106
55585025,55026645
55568412,55049020
55574332,55016723
55572061,55022332
55569797,55035316
55587962,55025597
55560232,55041995
55590589,55027012
55581899,55024708
55577654,55033666
55564064,55039217
55561763,55035497
55601722,55042871
55567996,55048091
55578244,55041172
55575796,55016471
55568505,55032369
55545030,55027477
55579106,55048582
55566378,55030719
55560638,55043942
55579405,55031962
55563015,55030976
55560581,55020019
55556943,55019001
55569198,55024464
55571392,55024491
55557602,55027030
55573020,55030472
55590609,55011238
55559899,55034564
55568492,55014272
55571498,55022367
55556919,55041929
55527155,55033015
55569304,55014427
55551486,55032484
55584939,55029574
