1,2
939742,465770
934901,466999
937437,464376
934170,469684
937067,469296
936895,466482
935210,464999
936424,465955
937461,466251
938414,470519
937106,470063
935131,468275
938609,465503
935850,465282
936347,465384
938349,468084
938358,466771
939144,468427
935954,465608
936782,465187
934690,466482
937040,467016
935904,469636
937456,468049
939182,465115
938151,467916
940312,468892
937135,468163
938704,468482
932600,465383
936885,463966
936022,466954
939939,466315
936648,468629
934345,465546
937369,467849
934488,465698
938292,466757
941322,465520
938881,468170
937953,465441
937663,468886
934191,465145
937244,467511
933751,464193
939821,467355
935798,471330
934824,468132
937544,465712
935493,468587
937399,467086
939198,466315
934692,467403
941219,467286
939751,467237
937638,465696
938319,466335
937104,467010
938184,467503
938519,465572
937510,467523
934673,466313
939904,466645
939215,465228
936932,466200
936950,467278
938004,468010
937373,466824
939294,464137
935994,466864
934782,467693
934777,465070
936388,468717
937798,468227
939980,467576
932352,467897
937808,469150
940795,467487
938664,469236
934860,466199
934721,464617
934979,468517
933809,467363
939916,465734
938469,466727
936680,467629
936743,469015
936714,465898
934092,465929
936140,466590
935629,467306
934994,465633
937190,467287
934484,469877
938434,467923
935355,467155
936371,465701
934917,468764
940740,465199
939295,470390
