1,2
1181084,587197
1177968,588991
1181092,588293
1184069,588055
1180073,588521
1177296,587236
1185088,587930
1180918,586791
1178848,587710
1184758,590775
1181316,590138
1184401,587770
1179518,587718
1181944,588633
1182895,589518
1179517,585092
1181045,588949
1180636,589963
1183647,588727
1182225,589912
1183118,587672
1180956,589163
1180645,590558
1185390,587538
1183370,587789
1178296,587904
1180063,589260
1179173,587065
1181000,588445
1178266,585855
1177031,588167
1180506,591049
1180376,587970
1182645,588294
1181814,585160
1183781,587226
1183345,587074
1180582,585416
1181123,588907
1179273,587584
1179406,589122
1180452,586800
1182975,586101
1182036,587299
1180367,586542
1179724,591162
1179424,588913
1180632,588797
1182547,585100
1182422,584642
1181312,587769
1179193,587929
1180005,590773
1182765,588734
1184790,588276
1183422,588561
1181793,587191
1179727,586501
1180721,587756
1184438,590185
1178663,589718
1178985,590224
1181834,587773
1181204,590719
1179407,586973
1181495,589185
1178003,587171
1180749,586579
1180302,590325
1183248,587860
1180230,588178
1177314,586236
1183749,588995
1180953,588392
1177977,587058
1178873,588297
1181914,589848
1182938,589397
1183703,590578
1181611,587863
1185191,586830
1181834,590027
1180893,586350
1183643,588410
1178776,587111
1184194,587688
1181853,590007
1180249,587015
1180101,588920
1180890,586522
1179353,587817
1183736,588525
1178877,589096
1182152,586622
1180432,587842
1180801,587657
1174975,587955
1179978,587526
1179311,587538
1181384,587718
