1,2
4824844,2394838
4824408,2400123
4821055,2390793
4829933,2397861
4831135,2396022
4828838,2391706
4828440,2400474
4829286,2397786
4821476,2392724
4822490,2397986
4825129,2398795
4824052,2399036
4833185,2392702
4834856,2394296
4827023,2393237
4834785,2392746
4829117,2398488
4826770,2401593
4823885,2394051
4832569,2400645
4818978,2394114
4822756,2393490
4827537,2394525
4831630,2395253
4833152,2396270
4828803,2396716
4833334,2395052
4821673,2393881
4827023,2397704
4825932,2398651
4830935,2395861
4823323,2396515
4818867,2392106
4821316,2400369
4832514,2400009
4830429,2387310
4819840,2390922
4833675,2396511
4832181,2399171
4827888,2400047
4821195,2397608
4822408,2394944
4825260,2400059
4826935,2397508
4836684,2397213
4821605,2394181
4829995,2396171
4829080,2397353
4824741,2396898
4835833,2394969
4830249,2395270
4823664,2396269
4824806,2395391
4827476,2394346
4834591,2392028
4833624,2395047
4828714,2398763
4827159,2397343
4836005,2400599
4834615,2396593
4829329,2397261
4825725,2398639
4819142,2397345
4828012,2397430
4829280,2399730
4829731,2398326
4822680,2393410
4836175,2398831
4830250,2391982
4830255,2390062
4829874,2396349
4824224,2394109
4831610,2395848
4838421,2400620
4836936,2399142
4837779,2395490
4825222,2397690
4824157,2396542
4828560,2395392
4835522,2397327
4835089,2398235
4826933,2400902
4822880,2401685
4828888,2402451
4829795,2395726
4829804,2393160
4831229,2397914
4825206,2399661
4822882,2396266
4826819,2394167
4825674,2397119
4828271,2396052
4835496,2398439
4825671,2402493
4833000,2397437
4823507,2403038
4825031,2397012
4827418,2394939
4830273,2395657
4816889,2393050
