1,2
16941236,16766877
16925676,16772093
16933827,16760960
16923326,16783489
16932638,16781842
16932085,16769899
16926669,16763605
16930571,16767662
16933904,16768918
16936967,16787033
16932763,16785098
16926415,16777509
16937594,16765744
16928726,16764806
16930323,16765239
16936758,16776698
16936787,16771125
16939313,16778154
16929060,16766189
16931722,16764402
16924997,16769899
16932551,16772165
16928899,16783285
16933888,16776550
16939436,16764097
16936122,16775985
16943068,16780127
16932856,16777033
16937899,16778387
16918280,16765234
16932053,16759220
16929279,16771902
16941869,16769190
16931291,16779011
16923889,16765926
16933608,16775701
16924348,16766571
16936575,16771066
16946314,16765816
16938468,16777063
16935485,16765481
16934553,16780102
16923394,16764224
16933206,16774266
16921979,16760184
16941489,16773604
16928559,16790475
16925428,16776902
16934171,16766631
16927578,16778833
16933705,16772462
16939487,16769190
16925004,16773808
16945983,16773311
16941264,16773103
16934473,16766563
16936662,16769275
16932756,16772140
16936228,16774232
16937305,16766037
16934061,16774317
16924943,16769182
16941756,16770591
16939542,16764576
16932204,16768702
16932261,16773277
16935649,16776384
16933621,16771350
16939796,16759946
16929189,16771520
16925293,16775039
16925277,16763906
16930455,16779385
16934987,16777305
16942000,16774542
16917483,16775904
16935019,16781223
16944620,16774164
16937771,16781588
16925544,16768698
16925097,16761983
16925926,16778536
16922166,16773638
16941795,16766724
16937144,16770939
16931394,16774767
16931596,16780650
16931503,16767420
16923075,16767552
16929658,16770357
16928016,16773396
16925975,16766295
16933033,16773315
16924335,16784308
16937031,16776015
16927135,16772755
16930400,16766584
16925727,16779584
16944443,16764453
16939799,16786485
