1,2
370827,185991
372087,187302
371414,187952
373770,185794
371819,187305
371247,187207
373103,186382
371322,187367
372108,187106
370955,185884
370723,186234
371440,190077
370662,187365
371611,186580
370074,185289
372021,186568
369654,186581
371644,185161
370759,186821
372928,187555
370379,186291
370786,187299
370956,185944
375199,186400
369136,185558
372112,187075
375428,186727
371400,187256
372073,188369
372424,187457
371666,187175
372528,186479
371426,187256
370973,187242
371476,185732
371451,187452
370312,188098
371836,186181
370721,188149
371077,185682
372475,186433
371888,185456
370842,186583
369881,185539
370069,186462
374180,186938
374053,187899
371842,184486
370060,186171
372648,186675
369954,186937
373681,186306
372059,186335
371887,185279
370307,186324
372006,186035
372958,186922
372274,187067
371956,186718
371000,185789
371001,187554
370599,187051
370740,188500
373530,186502
371273,187081
370979,186835
368022,186236
371079,187307
372452,187299
369618,185789
371493,186016
371966,187595
373270,188850
371249,186935
370679,186172
371503,185625
372496,186223
371683,186351
372365,187270
371381,185774
372494,184893
370304,184559
373812,185180
372988,187625
369485,186431
373863,186843
372502,185833
371721,185721
370911,185553
370028,187122
370881,186713
371581,186486
371069,185411
372394,188448
370851,185032
371254,185414
370290,186851
369538,185095
373262,186062
371547,186009
