1,2
4200528,4168745
4201404,4165388
4197481,4167540
4201264,4158453
4198574,4164652
4193164,4160441
4199403,4166720
4195950,4170114
4193955,4168415
4197681,4164949
4197208,4168804
4202236,4167883
4200874,4169319
4197669,4168469
4199254,4166544
4203577,4164656
4196805,4170164
4199508,4165694
4199552,4167808
4201595,4162571
4202449,4170064
4201274,4162492
4200696,4167841
4203167,4163974
4198777,4173605
4200909,4171726
4196881,4171244
4201744,4173237
4204406,4168821
4204451,4171487
4199625,4173249
4202697,4171952
4199241,4169738
4197777,4168352
4196732,4169566
4202100,4167042
4201290,4163969
4201541,4166870
4198225,4169989
4200442,4165610
4200820,4163170
4201226,4170307
4198809,4165087
4198317,4167779
4198590,4165342
4205191,4169570
4196636,4165259
4200003,4169721
4195696,4164283
4195118,4167846
4199635,4169897
4201480,4169198
4199575,4167812
4207109,4168712
4199352,4167239
4196207,4164627
4192897,4171655
4198618,4169051
4197901,4164112
4198691,4170164
4201808,4169612
4198882,4173760
4197602,4170696
4200839,4169156
4201207,4170872
4199841,4166782
4198914,4171391
4196874,4170277
4195995,4167025
4199117,4167368
4199794,4168038
4202281,4167632
4197132,4169654
4194425,4166339
4198612,4162027
4201728,4170847
4200216,4170742
4202367,4162253
4201010,4167603
4201750,4171872
4203034,4168017
4201023,4174488
4203390,4171023
4200683,4165891
4197049,4168482
4204892,4166113
4204238,4168419
4202951,4164007
4199076,4171876
4201347,4169892
4203965,4170319
4200674,4171454
4192859,4169457
4204127,4168394
4200582,4165623
4201395,4168021
4203148,4170198
4203837,4167666
4200521,4169587
4195445,4169206
