1,2
703342,350347
702766,350898
702062,350630
702170,349330
702308,350800
705572,348779
702291,350786
702849,350715
701766,350352
702691,348020
702176,348922
702368,348397
703839,349199
703740,349285
702951,350595
702503,350522
703893,349986
704868,350163
705573,348185
703899,351453
704962,349681
703539,349766
702578,350769
704017,350195
701841,349639
704825,349434
702633,349600
704556,350002
702667,351719
703889,350355
702220,349389
702565,351193
702443,348893
702335,348527
706003,348252
703175,349942
702211,351886
704413,350123
702674,350447
704895,349479
705225,350180
701709,348563
701022,349998
703873,349375
701892,348537
704089,350191
702747,349970
703412,349565
702315,349417
702602,349859
703310,351503
701994,350875
703012,350548
701382,348632
703268,349431
701113,351350
704616,349939
703962,349400
701762,350898
702438,350512
702844,351013
703630,348696
703297,350364
703332,350552
702006,350174
702211,349781
702331,348979
702782,349618
704816,349568
704113,349459
702029,350080
702856,349255
702140,350707
703423,348934
702029,349083
701270,351236
702494,349685
703897,350213
703730,349814
702475,349579
702496,351082
701583,348499
702264,349665
701460,349886
703849,350228
702489,349278
702589,349577
702038,350257
703101,349483
701871,351453
703111,349135
702106,349459
703425,349430
704106,350672
703356,349631
702262,350296
703389,350030
702983,349561
704400,349913
701707,350007
