1,2
142846870,141407298
142836566,141403737
142836129,141403909
142842636,141406669
142837332,141412760
142845030,141422430
142829000,141412846
142839842,141406549
142848990,141414792
142838280,141427384
142851183,141411609
142839441,141418759
142839301,141412957
142831130,141410256
142835067,141409128
142831974,141418594
142841034,141419209
142847013,141416375
142836408,141420906
142836696,141404323
142834028,141412075
142845876,141417608
142832838,141421924
142840466,141405176
142841364,141413984
142829455,141407508
142835931,141414197
142837377,141412799
142823179,141423150
142834353,141406947
142834500,141416425
142839056,141408304
142846518,141415825
142829330,141404608
142849681,141417818
142846914,141406293
142841355,141403222
142832147,141419037
142842846,141411700
142840380,141416373
142840198,141412851
142842582,141421605
142830037,141413767
142840654,141409888
142841621,141415145
142841760,141414758
142835587,141412935
142844032,141421498
142829591,141407377
142842424,141405558
142833650,141411523
142842160,141417038
142839858,141417551
142818651,141404335
142832075,141408553
142841710,141407372
142838703,141407078
142847415,141409526
142833401,141416171
142842980,141405880
142843096,141416468
142837026,141422989
142827741,141410754
142848306,141412505
142829767,141407703
142838103,141405961
142827106,141411580
142847250,141411930
142834028,141408709
142848941,141412955
142844107,141402229
142826624,141401774
142840864,141413742
142843836,141412496
142839732,141419295
142837684,141408060
142841749,141421340
142854231,141407314
142833496,141407843
142848792,141412577
142837884,141408212
142853853,141414434
142845592,141418282
142836294,141412034
142850325,141421308
142838815,141405721
142851346,141412622
142838412,141406540
142838437,141408257
142844608,141407200
142837812,141414057
142827376,141412410
142835645,141403260
142824077,141420770
142840592,141413647
142835876,141415595
142840780,141418234
142839060,141413570
142840029,141413258
142829596,141397431
