1,2
88388,44389
88724,44439
87649,44439
88404,44390
88527,44454
87763,44481
88921,45176
88365,44657
88729,44469
88435,44421
88306,44253
88367,44624
88544,44082
89015,44602
88863,44293
88722,44562
87965,44740
88441,44607
87970,44389
88048,44335
89073,44178
88720,44248
88329,44481
88386,44289
88347,44323
88130,44036
88676,44683
88745,44457
89004,44677
87523,44220
88378,44371
88966,44669
88850,44242
87563,44449
87839,44197
89289,44330
88077,44305
88277,44328
88533,44603
88116,44568
88347,44422
88326,44265
88092,44416
88323,44352
88276,44295
88601,44441
88950,44156
88687,44904
88368,44610
88050,44239
87919,44195
88471,44545
88715,44693
87774,44271
88631,44567
88022,44553
88702,44307
88796,44121
87866,44388
88408,43993
88801,44226
88146,44591
88270,44425
88581,44435
87815,44772
88607,44334
87773,43780
88423,44939
88451,44156
88465,44384
88497,44544
89202,44860
88458,43996
88613,44343
88632,44664
88263,44606
88131,44025
88671,44151
88784,44681
88212,44037
88597,44205
88483,45115
88136,44842
88081,44177
89002,44387
88979,44271
88416,44330
88432,43870
88821,44268
87836,44329
88416,44313
88113,44752
88563,44145
88737,44394
88469,44356
88875,44972
88239,44797
88664,44592
87914,44130
87630,44109
