1,2
41158228,40736631
41150778,40740141
41148274,40740740
41152925,40736141
41150891,40743191
41158390,40741792
41152513,40740364
41150530,40745675
41153193,40739300
41148159,40740633
41148172,40742061
41153695,40747883
41153522,40736687
41152944,40741863
41154704,40735911
41148601,40742030
41146904,40739935
41150540,40740444
41152482,40739241
41148677,40739373
41151798,40742436
41146747,40737356
41148126,40744802
41154808,40739226
41149019,40737034
41150179,40741924
41153631,40741779
41153675,40744831
41150289,40737712
41150706,40743323
41144618,40739058
41150590,40738033
41145855,40742377
41152582,40734264
41148988,40743510
41156881,40743609
41151836,40746257
41150511,40743237
41151090,40744173
41150157,40737289
41145057,40740158
41149542,40741268
41151551,40740879
41142384,40737611
41152389,40739632
41148654,40739703
41151827,40739760
41151652,40743588
41146309,40743723
41155113,40742732
41150353,40736174
41148524,40742865
41150708,40739804
41157293,40740454
41150785,40740492
41147075,40742675
41149803,40736774
41149515,40737255
41150745,40737264
41153692,40739117
41147762,40740776
41145546,40739020
41156883,40738202
41148012,40739262
41155934,40745214
41153038,40737293
41153856,40741819
41149232,40735184
41149603,40740932
41154159,40743618
41149588,40735528
41155067,40743994
41149696,40740989
41148634,40735055
41148460,40735472
41151847,40742398
41150103,40736349
41151455,40738082
41149648,40745458
41148891,40737585
41148911,40737169
41151099,40742650
41144952,40745357
41142076,40742335
41142654,40741144
41155126,40744787
41148110,40737344
41141956,40741024
41148603,40736275
41152365,40738517
41161143,40735062
41144731,40740654
41148334,40736582
41151473,40744171
41147218,40743630
41154150,40738946
41156345,40743334
41147940,40739645
41148247,40744078
41155912,40738721
