1,2
1985478,1966392
1985279,1966314
1986390,1965143
1984807,1966531
1985532,1967007
1984077,1964771
1984832,1966336
1985348,1966034
1984679,1965836
1982981,1965744
1984600,1966672
1985715,1966494
1983865,1965684
1984139,1966529
1984242,1967121
1984440,1965934
1985578,1966416
1985284,1965057
1982910,1966071
1985471,1965805
1985966,1965022
1984371,1966214
1983986,1965357
1986225,1966760
1984737,1965576
1984830,1965543
1983603,1965641
1985051,1965909
1984901,1966692
1984851,1965437
1985562,1965780
1984664,1965085
1982493,1966189
1984723,1965966
1984312,1965934
1985193,1966514
1984821,1966148
1983147,1966095
1986018,1967048
1985055,1966388
1984561,1965664
1985124,1967295
1984941,1965948
1984835,1966576
1984469,1966590
1984641,1966361
1986134,1966157
1985722,1966361
1985270,1965556
1984038,1965742
1985772,1965877
1985553,1965594
1983879,1966085
1984828,1965713
1984777,1965335
1984974,1966839
1984360,1966163
1984900,1965805
1983995,1965229
1984488,1965292
1984413,1966279
1984312,1966230
1985366,1965114
1982672,1966230
1985713,1965527
1985361,1966234
1985710,1965964
1985471,1965787
1985142,1964946
1986036,1965924
1984070,1966251
1985201,1965235
1982762,1965709
1985147,1965427
1986164,1965823
1985101,1966179
1983284,1965760
1984249,1965801
1987131,1965298
1984761,1966224
1984664,1966183
1983363,1966463
1984011,1965110
1985573,1966046
1984709,1966888
1985222,1966610
1984960,1965922
1984529,1965453
1984041,1967099
1984230,1965787
1984759,1965721
1986098,1966803
1986403,1965938
1984985,1964742
1983997,1965229
1986242,1966508
1986054,1965359
1984470,1966888
1984727,1966218
1985177,1967477
