1,2
2499413,2476004
2500812,2475857
2500201,2475748
2499761,2475967
2500892,2474959
2500669,2476300
2499472,2476816
2498621,2475769
2498852,2476233
2500899,2475969
2500913,2476632
2500477,2476053
2500824,2476112
2500545,2475760
2499554,2476311
2498492,2476934
2499130,2477084
2499975,2475840
2499086,2477090
2500546,2475670
2499478,2474900
2499634,2475742
2500336,2475047
2500179,2475652
2501995,2475079
2499381,2475129
2499681,2476448
2499714,2475529
2500185,2475337
2500625,2476241
2497461,2477116
2500183,2475100
2499770,2475026
2500115,2474756
2499914,2475863
2500345,2476002
2501437,2476713
2500265,2475392
2500924,2476560
2500862,2476405
2500894,2476018
2500921,2475341
2500408,2476374
2500092,2476055
2499980,2478182
2500457,2476558
2499786,2476343
2501008,2475959
2499588,2476151
2500356,2476883
2499289,2476198
2500261,2476875
2500636,2476171
2500196,2476231
2499533,2476159
2499652,2475597
2499519,2475546
2499360,2475137
2500867,2476292
2500374,2476664
2500384,2475726
2499697,2476820
2499567,2476241
2500194,2476311
2501199,2476006
2501088,2475720
2500162,2476677
2499057,2476090
2500286,2475826
2500352,2475752
2501412,2475973
2499665,2474742
2499663,2476605
2499356,2475683
2501843,2474769
2500299,2475893
2501190,2475771
2501095,2475963
2499857,2475742
2499886,2474985
2501430,2476104
2499453,2476333
2497580,2475673
2500165,2476908
2499362,2476525
2500694,2476507
2500456,2477409
2499146,2475560
2499180,2476204
2500794,2475159
2500682,2475472
2500286,2476427
2500400,2475748
2500342,2474930
2499522,2474936
2500775,2476374
2500171,2475255
2499030,2475472
2501364,2477261
2499545,2478243
