1,2
1112547,553481
1114218,556148
1115364,555874
1116214,555071
1114843,555291
1115396,554894
1115985,555425
1115122,555684
1116555,553131
1113700,556172
1114690,554465
1115464,556903
1115108,555451
1115702,554493
1116630,555113
1116158,555266
1117626,555345
1115695,555684
1115252,555525
1114624,556047
1116725,553916
1115277,555264
1115740,555332
1115560,555303
1115738,556908
1115627,553246
1114129,554035
1115715,554087
1116262,555566
1116746,555262
1116351,556016
1115798,555760
1114053,554841
1115038,555827
1115966,555938
1116142,555397
1116144,555627
1118552,554468
1114236,555498
1115498,556794
1115393,553565
1113775,554125
1116215,556130
1116199,555743
1116828,555867
1114750,555470
1116276,556432
1113119,555367
1116905,553676
1114517,555843
1114132,555362
1117493,555715
1118015,554861
1113937,553928
1113694,555324
1115688,555936
1113859,554617
1116413,554951
1116494,555656
1113436,555748
1113726,555044
1114940,555359
1114303,554453
1116567,555552
1115636,556162
1115352,554700
1115130,556645
1116174,554396
1116856,555110
1114754,554377
1114701,555900
1115219,555585
1116374,553621
1116627,555888
1116245,554248
1115904,556174
1118172,554437
1116490,554487
1116646,554361
1114757,553873
1115395,553505
1117007,554712
1116343,553663
1112658,555717
1117602,555800
1115879,555383
1116379,556291
1112852,555057
1116237,557465
1117145,557133
1117417,553326
1115576,556878
1116640,555864
1117384,555610
1118514,555779
1116156,553583
1114823,555683
1116800,556339
1115006,555689
1112902,555326
