1,2
4497207,2234188
4493213,2234699
4497935,2234667
4502611,2236299
4496059,2238794
4496417,2238607
4503731,2238613
4496758,2237630
4502850,2238386
4501521,2236841
4504838,2234582
4499476,2237571
4496075,2237631
4498343,2236432
4496980,2238807
4501986,2240238
4498953,2238986
4496641,2235722
4498702,2237094
4496426,2238158
4496470,2236563
4497234,2236450
4502596,2236192
4496810,2237586
4499169,2237779
4499393,2235806
4498986,2237349
4499504,2236985
4498573,2236023
4500635,2239922
4498399,2233977
4501741,2240661
4496852,2235979
4499642,2237045
4498333,2234845
4496290,2234657
4500987,2236607
4503334,2239845
4498616,2234675
4500114,2240966
4499633,2235291
4496223,2239021
4499867,2239066
4498657,2238949
4495941,2237156
4497450,2234672
4505865,2234778
4495670,2238366
4498897,2239612
4498603,2238907
4499166,2234106
4500561,2237297
4498738,2234216
4502881,2236510
4493412,2234442
4499440,2237031
4497655,2237684
4503737,2236517
4497580,2238144
4497946,2234763
4499615,2236359
4497033,2238268
4495496,2236656
4499921,2236371
4502238,2239459
4495383,2236707
4499445,2236065
4493218,2234075
4501129,2237402
4501439,2239358
4501385,2237680
4497004,2240407
4499693,2239206
4499131,2237261
4497358,2237353
4499150,2236456
4499468,2234470
4494885,2238955
4498867,2238334
4494396,2238648
4506131,2237862
4503215,2234248
4504134,2233893
4493288,2238675
4502549,2236053
4502322,2236901
4497736,2233229
4496196,2235942
4500751,2240921
4498464,2238593
4501903,2234491
4501427,2239939
4494518,2235540
4498695,2235098
4500991,2240048
4494716,2238495
4503717,2233174
4498212,2236965
4500330,2238654
4498363,2236822
