1,2
2823329,1401099
2820156,1400209
2822562,1401700
2821479,1404190
2820339,1403642
2822544,1399652
2820462,1404559
2817905,1403565
2820882,1402188
2819008,1404080
2822011,1402294
2821412,1401859
2823748,1402827
2817287,1399250
2820613,1406170
2817170,1403740
2819079,1403058
2820199,1403929
2823268,1402901
2820959,1401637
2820464,1400813
2819798,1403337
2819920,1402772
2821404,1406261
2821163,1403837
2823093,1402323
2824080,1402304
2817690,1400959
2820470,1401599
2820069,1404751
2822005,1402904
2815980,1403124
2818101,1404482
2822176,1404001
2821292,1402045
2822880,1402900
2819662,1399713
2821764,1403582
2822536,1402105
2817527,1402202
2813686,1403757
2825882,1401605
2818571,1403408
2820924,1404894
2818926,1404659
2822192,1404234
2821075,1403603
2825747,1402212
2823433,1406268
2822335,1402142
2822242,1402173
2820458,1403980
2823313,1403739
2818448,1403535
2824444,1402703
2821696,1401486
2818904,1401471
2821347,1402435
2821200,1402560
2822825,1401276
2820605,1402279
2818766,1401661
2818294,1405219
2821750,1402604
2820201,1404255
2822638,1401271
2821935,1403430
2822202,1402865
2820615,1401238
2822854,1402569
2820799,1403925
2816824,1402481
2817018,1400334
2820396,1401888
2818439,1402287
2820912,1401766
2818618,1402199
2820540,1402320
2823996,1404680
2821238,1402567
2818187,1401135
2821386,1401903
2821305,1402432
2820264,1402831
2818477,1400887
2822445,1403017
2817210,1403841
2814324,1400194
2821018,1402293
2815833,1402782
2820321,1403130
2818912,1401220
2818994,1401490
2815150,1404498
2821302,1402342
2820651,1403176
2820569,1400938
2820896,1403517
2819190,1397922
2823459,1401762
