1,2
4999426,4950245
5002985,4951507
5002186,4952732
5002263,4952253
5003173,4952126
5001267,4952882
5000518,4951329
5000582,4951638
5002100,4952919
4999461,4951493
5001285,4951089
4999695,4954144
5003679,4951067
5000655,4952599
5001422,4952030
5002755,4952552
5000512,4952474
4999736,4951655
5001301,4951681
4998789,4952226
5001652,4952618
5002004,4953470
5002020,4952550
4998733,4953800
5001438,4950634
5000305,4951927
4999891,4950899
5000733,4951765
5000746,4950196
5000114,4951761
5001080,4951048
4999600,4950364
5000621,4950606
5000250,4951063
5000193,4952259
4999447,4951558
5000298,4951294
5000876,4953085
5001180,4952730
5001506,4950944
4998516,4952466
5000253,4950985
5001683,4950180
5000159,4952468
5000398,4953210
4999631,4953140
5001633,4952886
5000730,4951327
5001133,4952892
4999734,4951669
5002935,4950346
5000773,4951157
4999177,4951542
5001083,4950749
5001709,4951741
5000439,4952659
4999979,4952839
5000071,4951261
5001847,4952902
5003294,4951962
5000469,4952888
4999729,4952720
5000917,4951950
5000464,4953650
4999372,4951835
5000789,4951481
4999190,4952017
5000435,4951226
5000202,4949432
5001633,4952792
4997738,4950495
4999044,4950542
5000621,4951618
4998724,4951222
5001815,4950634
5000680,4951687
4999663,4951446
5001743,4952659
5000311,4951364
5000559,4954511
5000476,4951837
5000971,4951079
5000428,4952308
5002002,4952454
5001056,4951067
5002427,4951265
5001742,4952521
4999500,4950425
5001895,4953160
5002834,4950923
5000739,4952202
4998665,4950526
5001229,4951177
4999991,4952073
5000364,4952984
4999979,4950626
5000807,4951239
5001690,4953290
4999502,4949942
5000757,4951792
