1,2
559049,277396
558035,277446
557479,277505
557744,278168
558389,278221
557039,277615
557091,277942
558140,276738
559937,276809
559471,277742
558260,278503
558011,277406
558171,278668
560797,278056
558390,277574
559139,278763
559930,278276
559144,278234
557881,278821
555296,278448
557842,276982
558524,278091
559037,278565
555593,277106
558353,276653
558177,277980
556896,277811
559027,279067
557099,277455
558743,278386
556768,277208
558122,278270
556388,278298
557609,278859
557566,277818
558108,277916
560123,278722
557102,277813
559376,277180
557594,277808
558888,276420
558325,277734
557668,278510
555902,278832
558050,279376
558507,278161
559455,278592
557647,278227
558302,278793
556634,277733
557711,278582
557377,277978
558336,278761
556611,277026
557444,277607
558263,276803
557019,278199
558330,277579
557039,277850
557787,278337
558580,277599
557829,277536
558386,277843
558843,279069
558192,278014
556343,279078
557929,278300
557783,277568
557664,278107
557964,278696
558771,277678
558357,277768
558646,277519
559379,277462
558645,279232
560106,277838
557504,278030
558382,278454
558294,277807
558292,277625
558211,277287
558284,278150
558990,277991
559482,278675
557663,277184
560706,278646
558107,277491
556686,277600
558693,277583
557714,278054
557349,277851
558495,277843
557355,277111
558883,277569
559066,277919
557449,277321
556812,277948
557841,278136
557279,277916
559258,279360
