1,2
5690108,2828800
5695059,2825377
5693997,2831445
5685493,2832666
5690670,2827737
5695027,2832091
5687683,2833037
5692909,2830105
5696064,2830213
5685352,2832769
5686144,2828932
5686877,2829501
5690259,2829614
5687559,2830976
5691687,2832408
5691061,2832711
5687308,2831629
5688118,2827198
5690481,2829865
5693783,2828397
5688349,2828630
5689001,2830837
5687151,2831195
5690284,2832122
5688875,2831721
5692556,2830694
5691121,2828900
5688930,2828502
5687068,2826776
5695059,2829018
5692361,2827758
5689114,2829169
5688751,2831421
5690613,2832271
5690859,2830213
5695730,2828084
5691380,2828515
5694216,2830512
5688514,2827398
5684886,2829708
5688099,2828861
5693387,2832291
5697440,2828738
5690631,2824746
5690464,2831671
5692048,2826072
5690026,2831997
5693478,2825470
5692218,2830724
5691344,2830943
5689992,2828513
5693158,2829049
5695190,2830426
5689464,2832540
5690071,2829597
5689384,2830423
5689214,2828424
5695296,2831805
5686200,2827594
5690610,2832141
5696000,2830560
5690199,2831572
5691715,2829982
5688893,2827927
5689050,2827337
5692823,2827235
5689574,2829235
5688027,2829733
5690518,2828298
5690104,2828560
5687815,2829186
5695131,2827309
5686166,2832669
5690679,2831616
5698822,2828011
5694825,2830513
5690432,2830565
5693487,2830333
5690192,2831199
5685614,2834332
5695607,2829412
5692879,2829565
5695119,2826527
5690030,2830595
5692399,2826454
5692043,2828989
5694203,2828873
5690379,2827720
5694208,2829900
5690530,2830474
5692081,2833458
5688685,2826435
5689273,2831812
5693163,2827797
5691051,2830926
5689364,2833417
5692544,2828957
5688608,2829958
5690835,2827788
5694079,2828790
