1,2
442597,221758
442713,220834
443878,221607
442943,220583
443269,221798
443166,220743
442430,221148
442049,221463
441414,220814
441713,221251
442854,220535
443505,220209
442788,219678
444069,220910
443504,220973
445130,220350
443837,221897
443123,219946
442143,221147
443442,221311
444695,220436
443539,221227
443546,221504
443083,220820
442663,219874
442102,220699
442060,219889
443820,221061
444549,220765
441778,220823
443619,220680
442887,220770
442525,221919
443068,220807
442426,220593
442044,220502
443316,221270
442660,221675
443334,220014
444075,220852
442350,220335
443534,220441
443795,221438
441892,220464
443532,220042
443112,220724
441605,220453
442715,220716
444017,221200
443691,220166
443510,221570
443497,221994
443758,220441
443489,220778
442919,219822
441846,221422
443987,219927
442485,220522
443041,220682
443550,220829
443419,220764
443783,221204
443144,220347
441329,220557
444143,220534
442995,220518
444373,220314
442903,220677
444080,221680
441608,220365
443295,221328
443108,221232
443533,220669
443769,221421
442631,221679
444259,221036
444157,220541
441674,220787
442638,221382
442175,221347
444045,221063
442743,221959
442707,220959
443422,220751
443798,221417
444217,219141
442504,219374
444076,220768
444157,220684
441642,220652
441795,221092
443763,220734
444242,222377
443301,222509
443303,222474
444093,220484
443536,220403
443605,221891
443550,220962
444294,220512
