1,2
221413,110283
222358,111361
221833,110710
221074,111374
222526,110653
222289,110443
222457,111157
220813,110625
222188,110729
223040,110418
222238,110285
221496,110752
221927,110559
221392,111263
221727,111229
222407,111473
222791,110749
222974,110302
222603,110232
221876,110718
222231,111094
221683,110828
221721,110321
221813,111266
221262,110194
223035,110152
221198,110154
221671,111102
221325,111204
222595,110771
221942,111154
221684,110708
222030,110837
222741,111848
221010,110110
221660,111122
222091,110762
222164,111372
222111,110873
221661,110690
221931,110273
222563,110578
221300,110897
221946,111258
221815,110758
221085,111071
221676,110464
219891,110082
222311,110528
221456,110815
221807,109660
222994,111613
222091,110814
221516,111263
221616,110797
221656,110951
223168,110098
222042,111302
222114,110489
222014,110649
221928,111198
222199,110735
223262,110991
222397,110876
222462,111045
221249,110673
221580,110819
221565,110908
220859,110825
221252,110455
221711,110098
223231,111113
222618,110353
221121,111309
221826,110682
221869,110435
222228,110559
222656,111271
221209,110749
220941,110564
222463,110800
221701,111218
222334,110182
221359,111068
221440,110655
221913,111170
222750,110629
221786,110241
221825,110806
221999,111075
222022,110558
222240,111141
222456,110592
220819,110923
220798,111619
220661,111115
222799,110659
221166,110631
222177,110909
222353,110529
