1,2
3557763,1770452
3558249,1770866
3563485,1770442
3559243,1771813
3562490,1770719
3557994,1770369
3560864,1769324
3561820,1768745
3559981,1771415
3563239,1770397
3558209,1770172
3558115,1769664
3562928,1772333
3566943,1770926
3556170,1768267
3560337,1767912
3561243,1771215
3564772,1769530
3560726,1771778
3560208,1771919
3561499,1773068
3563617,1769696
3561494,1771529
3561495,1770915
3559847,1769990
3556161,1768794
3560238,1766623
3559658,1769079
3557578,1772741
3560041,1769119
3564411,1770585
3563325,1773068
3562276,1770619
3560416,1768461
3561395,1769768
3558768,1770177
3562690,1771165
3566137,1772618
3561933,1772712
3560636,1771045
3557586,1772606
3559453,1772724
3560022,1772087
3559302,1769762
3563719,1769206
3563957,1769542
3560398,1772228
3564627,1769347
3559253,1770793
3558952,1770172
3557310,1770934
3560153,1769918
3554208,1769316
3557062,1771285
3560661,1771479
3562789,1769661
3560933,1769156
3558767,1771014
3561997,1772283
3559938,1767505
3560445,1770657
3558868,1771979
3560421,1768983
3558662,1771651
3562014,1772678
3559019,1773697
3562585,1771672
3555636,1770052
3560320,1771316
3563476,1771301
3560230,1772454
3561029,1770398
3558338,1768639
3560381,1769994
3560267,1767640
3563863,1769404
3562593,1770904
3561612,1769556
3560465,1771151
3566781,1771000
3559297,1771470
3557588,1770298
3562756,1770463
3558534,1769343
3561076,1772610
3560573,1769854
3560415,1768988
3558354,1772525
3562331,1772590
3560604,1768353
3558904,1769601
3563047,1772526
3562921,1770433
3564119,1769500
3560166,1770715
3559391,1767494
3556372,1772079
3560436,1768881
3561159,1769085
3560458,1770794
