1,2
70814,35477
70157,35317
69771,35905
70066,34893
70182,35325
69678,35475
69468,35613
69907,35170
70147,35513
70644,35561
69984,35390
69845,35356
70185,35435
70563,35360
70224,34918
70098,35083
70136,35310
70248,35350
70339,35383
70211,35659
70155,35286
70572,35216
70561,35340
69794,35178
70183,35238
70474,35605
69653,35479
69769,35086
70241,35146
69364,35492
69819,35439
70478,35667
70008,35510
70381,35331
70145,35527
70660,34995
70222,35226
70076,35130
70025,35278
70846,35684
70282,35392
70401,35223
69637,35421
69759,35570
70279,35605
70466,35380
69764,35361
70470,35773
70061,35226
70667,35312
70013,35372
70612,35393
69556,35347
70183,35609
69815,35698
70219,35448
69499,35070
70346,35226
70531,35382
70718,35517
69815,35799
69953,35411
70540,35527
70703,35467
70162,34693
70411,35616
69815,35388
70152,35613
70317,35013
70435,35402
70551,35203
70419,35489
70332,35122
70465,35622
70038,35419
70366,35572
69653,35501
69966,35815
69745,34729
70329,35479
70009,35237
69500,35395
70394,35638
70165,35222
69615,35623
70264,35528
69803,35306
70001,35206
71006,35524
69548,35473
69989,35381
70074,35223
70404,35729
70089,35130
69648,35167
70666,35282
69776,34751
70357,35509
70383,35371
70490,35425
