1,2
7947926,7872357
7948134,7870460
7950216,7872047
7948545,7869944
7949128,7872439
7948944,7870273
7947628,7871104
7946947,7871751
7945812,7870418
7946346,7871316
7948386,7869846
7949549,7869176
7948268,7868086
7950558,7870616
7949548,7870745
7952454,7869466
7950143,7872642
7948867,7868636
7947115,7871102
7949437,7871439
7951677,7869642
7949610,7871266
7949623,7871835
7948795,7870431
7948044,7868489
7947042,7870182
7946966,7868519
7950113,7870926
7951416,7870318
7946462,7870437
7949753,7870143
7948445,7870328
7947798,7872687
7948768,7870404
7947621,7869965
7946938,7869778
7949212,7871355
7948039,7872186
7949244,7868776
7950568,7870496
7947485,7869435
7949601,7869653
7950068,7871700
7946666,7869700
7949598,7868833
7948847,7870234
7946153,7869677
7948137,7870217
7950465,7871211
7949882,7869088
7949558,7871971
7949535,7872841
7950002,7869653
7949521,7870345
7948502,7868382
7946584,7871667
7950411,7868597
7947726,7869819
7948720,7870147
7949630,7870449
7949396,7870316
7950046,7871219
7948904,7869460
7945660,7869891
7950690,7869844
7948638,7869811
7951101,7869392
7948473,7870137
7950577,7872196
7946158,7869497
7949174,7871474
7948840,7871277
7949600,7870121
7950021,7871665
7947987,7872194
7950897,7870874
7950715,7869858
7946276,7870363
7948000,7871585
7947172,7871513
7950515,7870930
7948187,7872769
7948123,7870716
7949401,7870289
7950073,7871656
7950822,7866984
7947760,7867462
7950570,7870324
7950715,7870152
7946219,7870086
7946493,7870989
7950011,7870254
7950867,7873627
7949185,7873898
7949188,7873827
7950601,7869741
7949605,7869575
7949728,7872630
7949630,7870722
7950960,7869798
