1,2
278699,138692
280694,139308
280246,139906
280289,139672
280799,139610
279731,139979
279311,139221
279347,139372
280198,139997
278719,139301
279741,139104
278850,140595
281083,139093
279388,139841
279818,139563
280565,139818
279308,139780
278873,139380
279750,139393
278342,139659
279947,139850
280144,140266
280153,139817
278311,140427
279827,138882
279192,139513
278960,139011
279432,139434
279439,138668
279085,139432
279626,139084
278797,138750
279369,138868
279161,139091
279129,139675
278711,139333
279188,139204
279512,140078
279682,139905
279865,139033
278189,139776
279163,139053
279964,138660
279110,139777
279244,140139
278814,140105
279936,139981
279430,139220
279656,139984
278872,139387
280666,138741
279454,139137
278560,139325
279628,138938
279979,139422
279267,139870
279009,139958
279061,139188
280056,139989
280867,139530
279284,139982
278869,139900
279535,139524
279281,140354
278669,139468
279463,139295
278567,139557
279265,139171
279134,138295
279936,139935
277753,138814
278485,138837
279369,139362
278306,139169
280038,138882
279402,139396
278832,139278
279998,139870
279195,139238
279334,140774
279288,139469
279565,139099
279261,139699
280143,139770
279613,139093
280381,139190
279997,139803
278741,138780
280083,140115
280609,139023
279435,139647
278273,138829
279710,139147
279016,139584
279225,140029
279009,138878
279473,139177
279968,140178
278742,138544
279445,139447
