1,2
1252645,1240165
1251475,1239838
1250788,1241040
1251313,1238972
1251520,1239855
1250623,1240161
1250249,1240443
1251030,1239538
1251458,1240239
1252342,1240337
1251167,1239987
1250920,1239918
1251525,1240079
1252198,1239926
1251595,1239023
1251370,1239360
1251438,1239824
1251637,1239906
1251799,1239973
1251572,1240537
1251472,1239775
1252214,1239632
1252195,1239885
1250829,1239554
1251522,1239677
1252040,1240427
1250578,1240169
1250785,1239366
1251625,1239489
1250064,1240196
1250874,1240088
1252047,1240553
1251210,1240233
1251874,1239867
1251454,1240267
1252371,1239180
1251591,1239652
1251331,1239456
1251240,1239759
1252702,1240588
1251698,1239992
1251910,1239646
1250550,1240051
1250767,1240355
1251693,1240427
1252025,1239967
1250776,1239928
1252033,1240770
1251304,1239652
1252383,1239828
1251219,1239951
1252285,1239994
1250406,1239900
1251522,1240435
1250867,1240617
1251586,1240106
1250304,1239334
1251812,1239652
1252141,1239971
1252474,1240247
1250867,1240823
1251112,1240030
1252157,1240267
1252447,1240145
1251484,1238563
1251928,1240449
1250867,1239983
1251466,1240443
1251760,1239217
1251970,1240012
1252177,1239605
1251942,1240190
1251787,1239440
1252024,1240461
1251264,1240047
1251847,1240359
1250578,1240214
1251135,1240856
1250742,1238637
1251782,1240169
1251212,1239675
1250306,1239998
1251897,1240494
1251490,1239644
1250511,1240463
1251666,1240269
1250845,1239816
1251198,1239612
1252987,1240261
1250391,1240157
1251176,1239969
1251328,1239646
1251915,1240680
1251354,1239456
1250569,1239532
1252382,1239767
1250797,1238682
1251831,1240231
1251878,1239949
1252068,1240059
