1,2
139611,70052
140396,69980
140053,69927
139806,70034
140441,69541
140316,70197
139644,70449
139166,69937
139296,70164
140445,70035
140453,70359
140208,70076
140403,70105
140246,69933
139690,70202
139094,70507
139452,70580
139926,69972
139427,70583
140247,69889
139647,69512
139735,69924
140129,69584
140041,69880
141060,69600
139593,69624
139761,70269
139780,69820
140044,69726
140291,70168
138515,70596
140043,69610
139811,69574
140005,69442
139892,69983
140134,70051
140747,70399
140089,69753
140459,70324
140424,70248
140442,70059
140457,69728
140169,70233
139992,70077
139929,71117
140197,70323
139820,70218
140506,70030
139709,70124
140140,70482
139541,70147
140087,70478
140297,70134
140050,70163
139678,70128
139745,69853
139670,69828
139581,69628
140427,70193
140150,70375
140156,69916
139770,70451
139697,70168
140049,70202
140613,70053
140551,69913
140031,70381
139411,70094
140101,69965
140138,69929
140733,70037
139752,69435
139751,70346
139579,69895
140975,69448
140108,69998
140608,69938
140555,70032
139860,69924
139876,69554
140743,70101
139633,70213
138582,69890
140033,70494
139582,70307
140330,70298
140196,70739
139461,69835
139480,70150
140386,69639
140323,69792
140101,70259
140165,69927
140132,69527
139672,69530
140375,70233
140036,69686
139396,69792
140706,70667
139685,71147
