1,2
6302353,6240486
6303402,6242567
6303330,6241917
6301637,6240484
6302619,6242042
6306109,6240867
6304418,6239298
6302448,6242227
6302616,6242140
6303082,6238987
6303259,6241814
6303580,6241851
6305643,6240373
6303257,6241831
6303198,6242555
6303209,6241162
6303727,6241804
6301727,6240769
6305516,6240147
6304282,6243719
6305055,6241345
6305187,6241394
6304098,6242690
6304218,6241507
6304718,6241441
6305677,6240057
6303416,6241964
6304278,6243125
6302312,6241870
6304230,6242895
6301718,6240826
6303948,6240160
6302144,6242073
6303944,6240545
6301707,6242803
6301946,6241097
6305862,6241687
6303686,6240020
6303475,6242889
6303093,6242499
6301432,6241624
6302975,6241917
6304198,6240590
6303069,6241702
6301378,6240775
6305546,6241689
6304761,6241367
6304661,6243213
6304857,6241330
6305153,6238640
6302184,6241853
6303436,6241328
6304473,6240861
6304328,6240131
6303803,6241324
6303003,6241603
6305052,6240834
6303857,6239643
6303319,6241724
6303043,6240227
6303019,6241359
6304759,6243529
6302896,6241562
6304607,6240172
6302521,6242452
6305832,6244214
6304252,6242553
6302423,6243439
6302437,6240426
6302864,6243274
6303278,6240582
6305182,6241624
6305268,6240049
6302457,6240853
6304064,6241322
6305466,6241698
6301705,6242425
6303707,6240623
6302509,6241304
6304178,6243295
6302112,6241355
6303819,6241905
6303037,6241363
6303486,6239388
6303903,6241499
6300135,6241866
6303503,6242247
6303421,6240514
6304169,6241400
6304144,6241002
6302146,6243174
6304034,6241277
6302628,6242272
6301312,6240656
6304286,6242321
6303559,6242780
6306439,6242089
6302714,6241074
6302291,6240420
6304589,6241404
