1,2
3967247,3928363
3968932,3930570
3967996,3929237
3966643,3930597
3969232,3929121
3968809,3928691
3969109,3930152
3966177,3929063
3968629,3929276
3970148,3928639
3968718,3928367
3967395,3929323
3968164,3928928
3967210,3930369
3967807,3930300
3969019,3930799
3969704,3929317
3970031,3928402
3969369,3928259
3968073,3929254
3968706,3930023
3967728,3929479
3967796,3928441
3967960,3930375
3966978,3928181
3970139,3928095
3966864,3928099
3967707,3930040
3967090,3930249
3969355,3929362
3968190,3930146
3967730,3929233
3968347,3929497
3969615,3931567
3966528,3928009
3967687,3930081
3968456,3929344
3968586,3930592
3968492,3929571
3967689,3929196
3968171,3928343
3969298,3928967
3967046,3929620
3968197,3930359
3967964,3929335
3966662,3929976
3967716,3928734
3964533,3927952
3968848,3928865
3967324,3929452
3967950,3927088
3970066,3931086
3968456,3929450
3967431,3930369
3967609,3929415
3967680,3929731
3970377,3927984
3968369,3930449
3968497,3928785
3968319,3929112
3968165,3930236
3968649,3929288
3970544,3929812
3969002,3929577
3969118,3929923
3966955,3929161
3967545,3929460
3967518,3929643
3966259,3929473
3966960,3928715
3967778,3927984
3970489,3930062
3969396,3928506
3966726,3930463
3967983,3929180
3968060,3928674
3968700,3928928
3969464,3930386
3966883,3929317
3966405,3928938
3969119,3929421
3967761,3930277
3968889,3928156
3967151,3929970
3967295,3929125
3968139,3930179
3969631,3929071
3967912,3928277
3967982,3929434
3968292,3929984
3968333,3928926
3968722,3930120
3969107,3928996
3966188,3929673
3966150,3931098
3965906,3930066
3969719,3929133
3966807,3929075
3968609,3929645
3968923,3928867
