1,2
25573674,25321734
25582806,25320921
25582139,25321470
25572733,25321185
25576557,25323246
25575082,25319567
25574424,25324026
25572391,25323223
25573665,25321979
25576434,25322081
25578548,25320973
25578573,25318049
25574122,25322900
25578190,25324936
25580691,25319856
25577476,25319190
25571205,25322420
25579746,25323106
25576220,25319014
25578398,25316687
25573999,25322732
25571444,25321582
25572810,25320428
25573896,25321077
25572836,25318221
25567822,25320386
25572434,25325248
25572742,25322668
25576421,25319650
25577760,25326548
25574216,25320752
25579562,25322091
25572324,25322990
25577307,25321376
25575423,25321091
25577578,25323468
25577509,25324706
25575263,25321127
25583082,25321027
25577966,25321740
25574478,25322678
25578404,25325458
25572794,25321097
25577345,25322728
25571059,25323716
25579284,25322119
25575901,25322680
25574451,25316539
25576898,25322372
25574195,25323978
25577222,25320247
25578297,25317670
25577411,25315765
25577220,25321890
25573886,25317412
25574189,25322023
25576815,25325627
25578669,25321297
25576282,25318716
25573797,25320962
25581197,25318881
25577643,25323439
25576519,25319577
25575214,25319332
25576716,25324439
25581669,25321391
25575803,25324333
25573399,25321590
25574392,25321609
25574050,25322988
25577832,25321958
25578864,25319215
25578989,25316699
25573553,25319802
25581863,25320677
25573042,25323472
25576616,25322869
25572653,25320810
25574247,25319700
25574220,25322358
25580466,25324389
25579228,25321963
25581272,25321904
25577245,25323052
25576029,25324645
25578311,25322100
25578803,25318307
25574178,25323955
25571045,25320203
25573638,25322844
25573421,25319852
25577668,25318512
25579226,25319542
25574097,25318533
25575494,25318945
25575239,25327128
25574301,25322570
25571097,25322998
25576658,25321759
25576728,25319353
