1,2
1771154,882108
1774012,880755
1771401,881773
1774153,882556
1770771,881328
1775185,882453
1772721,882701
1772135,881665
1774829,882905
1773649,880094
1772321,881598
1772033,880337
1774179,881417
1773580,882502
1768692,881193
1777077,882756
1772551,882443
1771982,882339
1771530,880730
1774644,884834
1772990,883309
1771073,881575
1774483,882620
1773202,881260
1774544,880771
1772936,881928
1772451,882486
1775555,879326
1771626,881523
1770135,881960
1772280,880570
1772236,881305
1776623,881953
1772979,883101
1774601,881805
1771672,882085
1771122,880943
1772280,881454
1775070,883700
1773900,882296
1774865,882315
1774999,881697
1770372,881196
1774279,882007
1770918,882986
1772660,881881
1772044,880571
1770963,884486
1773301,882813
1773316,881881
1773021,881084
1772757,881520
1772754,882550
1771121,883492
1774643,880266
1774682,884015
1771709,882899
1772129,881625
1774299,882833
1772597,883892
1772811,881005
1770475,883482
1772354,882161
1772402,881908
1771908,881730
1772997,878914
1773510,882419
1772753,881749
1772963,882563
1772845,882217
1772124,880807
1773552,881871
1771487,881540
1771161,881892
1770882,881617
1775086,881729
1774367,882708
1771793,882763
1770139,881821
1775113,884541
1772278,881407
1769945,881566
1773151,882278
1773180,883203
1771290,882821
1771909,882310
1772705,881974
1770500,882048
1774153,882459
1775474,880772
1775366,882976
1774493,880622
1773103,880426
1772376,882213
1773730,881717
1771054,880103
1771958,884117
1773848,884266
1771230,878952
1774539,883926
