1,2
32410311,32090615
32415498,32087787
32410759,32089915
32415754,32091551
32409616,32088985
32417627,32091336
32413155,32091854
32412091,32089689
32416980,32092280
32414839,32086406
32412429,32089549
32411906,32086913
32415801,32089171
32414714,32091438
32405843,32088702
32421060,32091969
32412846,32091315
32411814,32091098
32410993,32087735
32416645,32096312
32413643,32093125
32410164,32089501
32416353,32091685
32414028,32088842
32416463,32087820
32413545,32090239
32412665,32091405
32418298,32084800
32411168,32089392
32408462,32090305
32412354,32087400
32412275,32088936
32420236,32090291
32413623,32092690
32416567,32089981
32411251,32090567
32410253,32088180
32412354,32089248
32417418,32093942
32415294,32091008
32417046,32091047
32417289,32089756
32408892,32088709
32415982,32090404
32409883,32092450
32413044,32090140
32411926,32087402
32409964,32095585
32414207,32092088
32414235,32090140
32413699,32088475
32413220,32089386
32413215,32091538
32410251,32093507
32416643,32086765
32416714,32094600
32411318,32092268
32412080,32089605
32416019,32092130
32412930,32094343
32413318,32088309
32409079,32093486
32412489,32090725
32412576,32090197
32411679,32089825
32413656,32083939
32414587,32091265
32413213,32089864
32413594,32091566
32413380,32090843
32412071,32087896
32414663,32090119
32410915,32089428
32410324,32090163
32409817,32089589
32417447,32089823
32416142,32091869
32411471,32091984
32408469,32090015
32417496,32095700
32412351,32089150
32408117,32089482
32413935,32090970
32413988,32092903
32410558,32092105
32411681,32091037
32413126,32090335
32409124,32090489
32415754,32091348
32418151,32087823
32417955,32092429
32416371,32087509
32413848,32087099
32412529,32090834
32414986,32089798
32410129,32086424
32411770,32094813
32415200,32095125
32410449,32084019
32416454,32094414
