1,2
66822412,66160333
66823313,66161220
66833019,66160312
66825156,66163249
66831174,66160905
66822840,66160155
66828160,66157916
66829932,66156676
66826524,66162397
66832563,66160215
66823239,66159733
66823065,66158645
66831986,66164364
66839429,66161349
66819459,66155652
66827183,66154891
66828863,66161968
66835404,66158358
66827905,66163174
66826944,66163476
66829337,66165938
66833263,66158713
66829328,66162641
66829330,66161325
66826275,66159343
66819443,66156781
66827000,66152129
66825925,66157392
66822069,66165238
66826635,66157477
66834735,66160618
66832722,66165938
66830778,66160691
66827330,66156067
66829145,66158868
66824275,66159744
66831545,66161861
66837935,66164974
66830142,66165176
66827738,66161604
66822084,66164948
66825545,66165201
66826600,66163836
66825265,66158855
66833453,66157664
66833894,66158384
66827297,66164139
66835136,66157966
66825174,66161064
66824616,66159733
66821573,66161366
66826842,66159189
66815823,66157899
66821113,66162118
66827784,66162534
66831729,66158639
66828288,66157556
66824273,66161537
66830261,66164256
66826444,66154019
66827384,66160773
66824460,66163605
66827339,66157186
66824079,66162902
66830292,66165103
66824740,66167286
66831350,66162947
66818470,66159476
66827152,66162185
66833002,66162152
66826985,66164623
66828466,66160218
66823478,66156449
66827265,66159352
66827054,66154308
66833719,66158088
66831365,66161302
66829547,66158414
66827421,66161831
66839128,66161507
66825256,66162514
66822088,66160003
66831667,66160357
66823841,66157957
66828553,66164957
66827621,66159052
66827328,66157197
66823508,66164775
66830880,66164914
66827678,66155836
66824527,66158510
66832207,66164777
66831973,66160293
66834194,66158294
66826867,66160897
66825430,66153995
66819834,66163819
66827367,66156967
66828707,66157404
66827408,66161066
