1,2
175642,88545
176021,88801
176893,87951
176892,87604
176031,88307
176195,87882
176449,88314
175654,88538
176885,87820
176458,88090
175959,88099
176640,88357
175728,88078
175177,87745
176054,87865
175687,87103
175657,88354
175715,88340
176802,87985
176267,87897
176111,88340
176403,88408
175644,88283
176026,87366
176520,87952
176623,88653
176428,88816
176161,88245
176682,87888
176013,88128
175666,88033
176485,87928
176063,88334
176579,88167
176448,88653
176608,88241
177336,87918
176153,88305
175956,88352
175879,88272
178047,88316
176324,88235
177501,88254
177301,87845
176302,88276
175338,88648
176732,87888
175384,87895
176177,88237
175646,87821
175805,88488
176642,88799
175138,88040
175591,88371
176266,88043
176796,88200
175875,87902
175782,88067
176943,88374
175817,87735
176263,88643
177116,87655
176077,88374
176654,87862
177107,88144
176512,87783
176257,88172
175363,88127
176274,88071
176436,87909
176010,87782
175578,88275
176583,88050
175693,88780
176551,88145
176334,88117
176764,87455
176416,87888
176357,88119
176652,87985
176626,88424
176233,88398
176229,87902
176161,87391
175742,87947
176348,88112
175750,88355
175987,88036
175706,88096
176524,88370
176381,88851
176669,88294
176359,88517
177311,87589
175506,88168
175680,87850
175962,88117
175865,87991
176215,88236
175892,88198
