1,2
3148363,3119826
3149038,3120349
3150593,3118610
3150591,3117901
3149056,3119339
3149348,3118469
3149801,3119353
3148384,3119811
3150578,3118342
3149817,3118895
3148928,3118913
3150142,3119441
3148516,3118870
3147534,3118189
3149097,3118435
3148443,3116876
3148390,3119435
3148493,3119406
3150430,3118680
3149477,3118500
3149199,3119406
3149719,3119545
3148366,3119290
3149047,3117414
3149928,3118613
3150111,3120047
3149764,3120380
3149288,3119212
3150216,3118482
3149024,3118973
3148406,3118778
3149865,3118563
3149113,3119394
3150033,3119052
3149799,3120047
3150085,3119204
3151382,3118543
3149274,3119335
3148923,3119431
3148785,3119267
3152649,3119357
3149578,3119192
3151676,3119230
3151320,3118394
3149539,3119275
3147821,3120036
3150306,3118482
3147903,3118496
3149316,3119196
3148370,3118344
3148653,3119709
3150145,3120345
3147465,3118793
3148272,3119470
3149475,3118799
3150420,3119120
3148778,3118510
3148612,3118848
3150682,3119476
3148675,3118169
3149470,3120026
3150990,3118005
3149138,3119476
3150167,3118428
3150974,3119005
3149913,3118267
3149459,3119063
3147866,3118971
3149489,3118856
3149778,3118525
3149019,3118265
3148249,3119273
3150040,3118813
3148454,3120307
3149983,3119007
3149596,3118950
3150363,3117596
3149742,3118482
3149637,3118954
3150163,3118680
3150117,3119578
3149416,3119525
3149409,3118510
3149288,3117465
3148541,3118602
3149621,3118940
3148555,3119437
3148978,3118784
3148477,3118907
3149935,3119468
3149680,3120452
3150193,3119312
3149641,3119768
3151338,3117870
3148120,3119054
3148431,3118404
3148933,3118950
3148760,3118692
3149384,3119194
3148808,3119116
