1,2
85608982,84751288
85601493,84752398
85610347,84752329
85619115,84755873
85606830,84761291
85607501,84760885
85621215,84760898
85608140,84758763
85619563,84760405
85617071,84757050
85623291,84752144
85613237,84758635
85606860,84758766
85611112,84756162
85608556,84761320
85617943,84764427
85612256,84761708
85607921,84754620
85611785,84757599
85607518,84759910
85607600,84756446
85609033,84756201
85619087,84755641
85608238,84758668
85612661,84759087
85613081,84754802
85612318,84758153
85613289,84757363
85611543,84755274
85615410,84763741
85611217,84750830
85617484,84765346
85608316,84755178
85613548,84757493
85611093,84752715
85607263,84752307
85616070,84756542
85620471,84763574
85611624,84752346
85614433,84766008
85613531,84753684
85607137,84761784
85613970,84761882
85611701,84761628
85606608,84757734
85609438,84752340
85625216,84752570
85606100,84760362
85612151,84763068
85611600,84761537
85612655,84751110
85615271,84758040
85611853,84751349
85619621,84756331
85601866,84751840
85613169,84757463
85609822,84758881
85621226,84756346
85609681,84759880
85610368,84752537
85613497,84756003
85608656,84760149
85605774,84756648
85614071,84756029
85618415,84762736
85605562,84756759
85613178,84755365
85601502,84751043
85616336,84758268
85616917,84762516
85616816,84758872
85608601,84764794
85613643,84762186
85612590,84757962
85609265,84758162
85612625,84756214
85613222,84751901
85604628,84761641
85612095,84760292
85603711,84760974
85625715,84759267
85620247,84751419
85621971,84750648
85601634,84761033
85618999,84755339
85618573,84757180
85609974,84749206
85607086,84755098
85615627,84765911
85611339,84760855
85617787,84751947
85616895,84763778
85603940,84754225
85611772,84753265
85616077,84764015
85604311,84760642
85621189,84749086
85610867,84757319
85614838,84760987
85611150,84757009
