1,2
52369034,51837861
52363205,51835974
52367625,51839135
52365635,51844415
52363541,51843253
52367592,51834792
52363767,51845197
52359069,51843090
52364538,51840170
52361095,51844181
52366613,51840395
52365512,51839472
52369804,51841525
52357933,51833940
52364044,51848613
52357719,51843461
52361226,51842014
52363284,51843861
52368922,51841682
52364680,51839001
52363770,51837254
52362547,51842606
52362771,51841408
52365498,51848806
52365055,51843666
52368601,51840456
52370414,51840416
52358674,51837564
52363782,51838921
52363045,51845604
52366602,51841688
52355532,51842154
52359429,51845034
52366916,51844014
52365292,51839867
52368209,51841679
52362297,51834922
52366159,51843126
52367577,51839994
52358374,51840199
52351317,51843497
52373725,51838934
52360293,51842757
52364616,51845907
52360945,51845409
52366945,51844508
52364893,51843170
52373477,51840221
52369225,51848821
52367208,51840072
52367037,51840138
52363759,51843969
52369005,51843458
52360067,51843026
52371083,51841262
52366034,51838681
52360904,51838649
52365393,51840693
52365123,51840959
52368108,51838236
52364030,51840363
52360651,51839052
52359784,51846597
52366133,51841052
52363287,51844553
52367765,51838225
52366473,51842803
52366964,51841605
52364048,51838155
52368162,51840978
52364386,51843853
52357083,51840791
52357439,51836239
52363646,51839534
52360050,51840380
52364594,51839275
52360379,51840193
52363910,51840450
52370260,51845454
52365193,51840973
52359587,51837937
52365464,51839565
52365316,51840687
52363403,51841533
52360120,51837411
52367410,51841928
52357792,51843675
52352490,51835942
52364788,51840392
52355262,51841429
52363508,51842167
52360919,51838117
52361070,51838690
52354007,51845068
52365310,51840496
52364114,51842265
52363963,51837519
52364564,51842988
52361430,51831124
52369273,51839266
