1,2
10029387,9927251
10027572,9927354
10026577,9927475
10027051,9928839
10028206,9928948
10025789,9927702
10025882,9928374
10027760,9925898
10030976,9926044
10030142,9927963
10027975,9929527
10027529,9927272
10027815,9929867
10032516,9928608
10028207,9927617
10029548,9930062
10030964,9929061
10029557,9928974
10027296,9930181
10022669,9929414
10027226,9926400
10028447,9928680
10029365,9929655
10023201,9926655
10028141,9925723
10027826,9928452
10025533,9928105
10029347,9930687
10025897,9927373
10028839,9929287
10025304,9926865
10027728,9929048
10024624,9929106
10026809,9930259
10026732,9928119
10027703,9928320
10031309,9929978
10025902,9928109
10029972,9926807
10026783,9928098
10029099,9925244
10028091,9927946
10026915,9929542
10023754,9930204
10027599,9931323
10028417,9928824
10030114,9929710
10026877,9928960
10028050,9930124
10025064,9927944
10026992,9929690
10026394,9928448
10028111,9930058
10025023,9926490
10026514,9927685
10027980,9926032
10025753,9928902
10028100,9927628
10025789,9928185
10027128,9929186
10028547,9927669
10027203,9927539
10028200,9928170
10029018,9930691
10027853,9928522
10024543,9930710
10027382,9929110
10027121,9927605
10026908,9928713
10027445,9929924
10028889,9927831
10028148,9928016
10028666,9927504
10029978,9927387
10028664,9931026
10031279,9928160
10026621,9928555
10028193,9929427
10028035,9928096
10028032,9927722
10027887,9927027
10028018,9928802
10029281,9928475
10030162,9929881
10026906,9926815
10032353,9929821
10027701,9927447
10025157,9927671
10028750,9927636
10026997,9928604
10026344,9928187
10028395,9928170
10026355,9926665
10029090,9927607
10029417,9928327
10026523,9927097
10025383,9928386
10027225,9928773
10026219,9928320
10029761,9931290
