1,2
7214275,3582634
7208967,3581060
7208742,3581136
7212094,3582356
7209362,3585049
7213327,3589324
7205070,3585087
7210655,3582303
7215367,3585947
7209850,3591514
7216497,3584540
7210448,3587701
7210376,3585136
7206167,3583942
7208195,3583443
7206602,3587628
7211269,3587900
7214349,3586647
7208886,3588650
7209034,3581319
7207660,3584746
7213763,3587192
7207047,3589100
7210976,3581696
7211439,3585590
7205304,3582727
7208640,3585684
7209385,3585066
7202071,3589642
7207827,3582479
7207903,3586669
7210250,3583079
7214094,3586404
7205240,3581445
7215723,3587285
7214298,3582190
7211434,3580832
7206691,3587824
7212202,3584580
7210932,3586646
7210838,3585089
7212066,3588959
7205604,3585494
7211073,3583779
7211571,3586103
7211643,3585932
7208463,3585126
7212813,3588912
7205374,3582669
7211985,3581865
7207465,3584502
7211849,3586940
7210663,3587167
7199739,3581324
7206654,3583189
7211617,3582667
7210068,3582537
7214556,3583619
7207337,3586557
7212271,3582007
7212331,3586688
7209204,3589571
7204421,3584162
7215015,3584936
7205465,3582813
7209759,3582043
7204094,3584527
7214471,3584682
7207660,3583258
7215342,3585135
7212852,3580393
7203846,3580192
7211181,3585483
7212712,3584932
7210598,3587938
7209543,3582971
7211637,3588842
7218067,3582641
7207386,3582875
7215265,3584968
7209646,3583038
7217872,3585789
7213617,3587490
7208827,3584728
7216055,3588828
7210126,3581937
7216581,3584988
7209918,3582299
7209931,3583058
7213110,3582591
7209609,3585622
7204233,3584894
7208493,3580849
7202534,3588590
7211041,3585441
7208612,3586302
7211138,3587469
7210252,3585407
7210751,3585269
7205377,3578272
