1,2
111528,55953
111416,55915
112040,55342
111151,56021
111558,56254
110741,55160
111165,55926
111455,55778
111079,55681
110126,55636
111035,56090
111661,56003
110622,55607
110776,56020
110834,56310
110945,55729
111584,55965
111419,55300
110086,55796
111524,55666
111802,55283
110906,55866
110690,55447
111947,56133
111112,55554
111164,55538
110475,55586
111288,55717
111204,56100
111176,55486
111575,55654
111071,55314
109852,55854
111104,55745
110873,55729
111368,56013
111159,55834
110219,55808
111831,56274
111290,55951
111013,55597
111329,56395
111226,55736
111167,56043
110961,56050
111058,55938
111896,55838
111665,55938
111411,55544
110719,55635
111693,55701
111570,55563
110630,55803
111163,55621
111134,55436
111245,56172
110900,55841
111203,55666
110695,55384
110972,55415
110930,55898
110873,55874
111465,55328
109952,55874
111660,55530
111462,55876
111658,55744
111524,55657
111339,55246
111841,55724
110737,55884
111372,55387
110003,55619
111342,55481
111913,55675
111316,55849
110296,55644
110838,55664
112456,55418
111125,55871
111071,55851
110340,55988
110704,55326
111581,55784
111096,56196
111384,56060
111237,55723
110995,55494
110721,56299
110827,55657
111124,55625
111876,56154
112047,55731
111251,55146
110696,55384
111957,56010
111851,55448
110962,56196
111106,55868
111359,56484
