1,2
1404832,699767
1409885,699376
1409516,699640
1404311,699503
1406427,700494
1405611,698725
1405247,700869
1404122,700483
1404827,699885
1406359,699934
1407529,699401
1407543,697995
1405080,700328
1407331,701307
1408715,698864
1406936,698544
1403466,700097
1408192,700427
1406241,698459
1407446,697340
1405012,700247
1403598,699694
1404354,699139
1404955,699451
1404368,698078
1401594,699119
1404146,701457
1404316,700216
1406352,698765
1407093,702082
1405132,699295
1408090,699939
1404085,700371
1406842,699595
1405800,699458
1406992,700601
1406954,701196
1405711,699475
1410038,699427
1407207,699770
1405277,700221
1407449,701558
1404345,699461
1406863,700245
1403385,700720
1407936,699952
1406064,700222
1405262,697269
1406616,700074
1405120,700846
1406795,699052
1407390,697813
1406900,696897
1406794,699842
1404949,697689
1405117,699906
1406570,701639
1407596,699557
1406275,698316
1404900,699396
1408995,698395
1407028,700587
1406406,698730
1405684,698612
1406515,701068
1409256,699602
1406010,701017
1404680,699698
1405229,699707
1405040,700370
1407133,699875
1407704,698556
1407773,697346
1404765,698838
1409363,699259
1404482,700603
1406460,700313
1404267,699323
1405149,698789
1405134,700067
1408590,701044
1407905,699877
1409036,699849
1406808,700401
1406135,701167
1407398,699943
1407670,698119
1405111,700835
1403377,699031
1404812,700301
1404692,698862
1407042,698218
1407904,698713
1405066,698228
1405839,698426
1405698,702361
1405179,700169
1403406,700375
1406483,699779
1406522,698622
