1,2
110220903,109120136
110230326,109112571
110228305,109125982
110212119,109128681
110221973,109117787
110230266,109127410
110216287,109129501
110226234,109123021
110232239,109123259
110211851,109128909
110213358,109120428
110214753,109121686
110221190,109121935
110216051,109124946
110223908,109128111
110222717,109128780
110215574,109126389
110217115,109116596
110221613,109122490
110227898,109119246
110217555,109119761
110218796,109124639
110215275,109125430
110221238,109127479
110218556,109126592
110225562,109124322
110222831,109120357
110218661,109119478
110215117,109115663
110230326,109120618
110225191,109117833
110219011,109120952
110218320,109125929
110221864,109127808
110222332,109123259
110231604,109118554
110223324,109119506
110228722,109123920
110217869,109117038
110210964,109122143
110217079,109120271
110227144,109127852
110234858,109119999
110221898,109111176
110221581,109126482
110224595,109114107
110220747,109127202
110227317,109112776
110224919,109124389
110223256,109124873
110220682,109119502
110226708,109120687
110230576,109123730
110219677,109128403
110220833,109121898
110219525,109123723
110219201,109119305
110230778,109126778
110213465,109117471
110221858,109127521
110232118,109124026
110221076,109126263
110223962,109122749
110218590,109118207
110218889,109116903
110226071,109116677
110219887,109121098
110216942,109122198
110221683,109119027
110220895,109119606
110216539,109120989
110230464,109116841
110213400,109128688
110221990,109126360
110237489,109118392
110229881,109123922
110221520,109124037
110227334,109123525
110221063,109125439
110212349,109132363
110231369,109121489
110226177,109121827
110230441,109115112
110220755,109124104
110225264,109114951
110224586,109120554
110228697,109120298
110221419,109117749
110228707,109122568
110221706,109123836
110224658,109130432
110218195,109114909
110219314,109126793
110226718,109117919
110222698,109124835
110219487,109130341
110225540,109120483
110218048,109122696
110222287,109117900
110228461,109120114
