1,2
12657636,12532148
12656603,12533283
12655341,12532731
12655535,12530053
12655782,12533081
12661634,12528918
12655752,12533052
12656752,12532906
12654810,12532158
12656469,12527354
12655545,12529212
12655890,12528131
12658527,12529783
12658349,12529960
12656935,12532659
12656132,12532509
12658624,12531404
12660372,12531769
12661636,12527694
12658634,12534427
12660540,12530776
12657989,12530951
12656266,12533017
12658846,12531835
12654945,12530689
12660295,12530267
12656365,12530609
12659812,12531437
12656426,12534975
12658617,12532165
12655624,12530174
12656243,12533891
12656024,12529153
12655830,12528399
12662407,12527832
12657336,12531314
12655608,12535319
12659556,12531687
12656438,12532354
12660420,12530360
12661012,12531804
12654708,12528473
12653477,12531429
12658588,12530146
12655036,12528419
12658975,12531827
12656569,12531371
12657761,12530537
12655795,12530232
12656309,12531143
12657578,12534530
12655219,12533236
12657044,12532562
12654122,12528615
12657503,12530261
12653640,12534214
12659920,12531308
12658747,12530197
12654803,12533283
12656015,12532488
12656743,12533520
12658152,12528747
12657555,12532183
12657618,12532570
12655241,12531792
12655608,12530982
12655823,12529330
12656632,12530646
12660278,12530543
12659018,12530319
12655282,12531598
12656765,12529898
12655481,12532890
12657781,12529237
12655282,12529544
12653921,12533980
12656116,12530784
12658631,12531872
12658331,12531050
12656081,12530566
12656119,12533662
12654482,12528341
12655703,12530743
12654262,12531198
12658545,12531903
12656107,12529946
12656286,12530562
12655298,12531963
12657204,12530368
12654999,12534427
12657222,12529651
12655420,12530319
12657785,12530259
12659006,12532818
12657661,12530673
12655700,12532043
12657720,12531495
12656992,12530529
12659533,12531254
12654705,12531448
