1,2
554970,281908
561012,280756
557678,281655
555711,281260
560538,282488
554758,283172
556804,282490
556053,280540
560658,282097
558972,282152
555599,282442
558268,279980
560245,283118
555549,281518
557147,281332
560261,280291
556890,282647
559853,282595
559173,282275
558750,280507
563993,281750
559904,281797
559859,281705
558239,280044
555104,281572
555278,283256
560200,280208
554913,279706
562048,281681
557858,281947
557683,281159
557893,280518
555287,281208
555677,281767
557585,280954
557753,282118
558722,282296
558590,283765
560271,282921
555946,282553
558586,280043
558224,279735
558667,281333
557316,279242
558872,282929
558138,281432
557015,282853
557306,281462
562533,279753
557242,280973
557182,282311
555724,281358
557227,280751
558818,282131
555710,282223
557368,282406
558352,281113
557951,279831
557277,281571
556539,281421
559155,283827
553823,285046
557834,281705
557963,282367
557758,280577
559325,280899
558933,280905
560513,284001
561714,280182
557690,280615
557384,283485
558592,279249
555602,281719
555564,280117
558399,281594
557989,278770
562204,279793
555398,281266
562261,281498
560646,281058
557836,279875
556486,282852
560088,280354
554443,283113
557512,281094
559526,281743
559679,281918
555271,281885
555815,281624
556027,282722
557554,280698
557452,280762
560124,280660
558487,282563
560428,282834
558326,280403
556745,281233
556883,279886
558800,282626
558124,283305
