1,2
3607264,1791947
3610316,1793838
3618326,1786367
3620029,1795531
3616477,1791419
3619022,1795129
3614130,1794531
3611710,1796435
3624059,1799408
3621332,1791149
3615148,1798969
3606410,1790441
3610668,1794378
3609302,1793489
3607325,1792137
3608398,1797097
3623636,1793372
3610464,1788054
3619324,1803467
3613027,1786017
3610642,1792050
3610892,1794402
3610393,1795633
3619657,1787202
3611521,1788168
3615148,1787685
3611607,1797783
3609187,1793756
3614896,1789627
3605640,1791545
3613502,1787897
3606234,1792226
3614570,1795537
3617685,1794628
3615391,1789901
3608049,1790987
3611517,1790133
3614927,1793413
3613611,1790406
3608742,1791534
3610930,1792195
3613240,1793252
3608271,1789373
3610553,1791726
3604442,1791224
3615813,1789623
3611856,1792891
3613124,1797202
3613032,1797429
3617315,1787741
3619219,1788640
3617170,1790100
3614629,1793864
3605567,1791298
3615670,1794454
3612262,1799333
3616953,1795276
3605194,1797773
3616151,1788189
3610026,1789833
3608973,1791307
3614390,1795590
3613487,1790999
3612906,1793203
3616665,1792088
3611671,1791400
3609454,1797565
3612596,1793661
3615212,1796957
3620282,1801483
3615321,1795482
3611754,1793759
3613302,1790066
3610431,1789432
3616005,1799569
3621773,1791992
3615417,1800113
3625175,1797557
3613203,1792663
3618717,1793810
3608883,1793837
3610583,1797343
3603628,1788864
3617071,1795775
3612270,1794878
3619713,1787176
3610207,1793243
3620749,1791791
3610308,1791078
3609023,1796166
3613286,1787984
3618334,1798404
3618484,1791194
3619895,1791530
3616436,1800486
3621765,1792427
3602221,1797904
3623505,1793967
3617865,1795361
3615155,1798498
