1,2
3991070,3983231
4001445,3987853
3999200,3988834
3984656,3980013
4001123,3990132
3997154,3986609
3998353,3986346
3999437,3991124
4001526,3988481
4000971,3980761
4000073,3992075
4001187,3990915
3997103,3987100
3990100,3999568
3993341,3984666
3992070,3983243
4003627,3980408
3995616,3977107
3989516,3988696
3995269,3981144
3989549,3981658
3995447,4002714
3988910,3989085
4002733,3990634
3986499,3993068
3994015,3973956
3996205,3992524
3997027,3990227
3993604,3985485
4000416,3993917
3990456,3981736
3987008,3981670
3993227,3979296
3992007,3987100
3989024,3990772
3981555,3985061
3998899,3989797
4001060,3988954
3994964,3985754
3995307,3982035
3996154,3985114
3991625,3981168
3992960,3992679
3976594,3989922
3999043,3989247
3987558,3977227
3989274,3984845
3995464,3982800
3992184,3982136
3986054,3982525
4004017,3975373
3995629,3989851
3985427,3978596
3988456,3987441
3994049,3985270
3991922,3979188
3998920,3985694
3989499,3986424
3990490,3989617
3989414,3974392
3999120,3991376
3988791,3992841
3999569,3988523
3994167,3984624
3996061,3981150
3990185,3984074
3995519,3990377
3994489,3988517
4000979,3992446
3992108,3995358
3990405,3990592
3987609,3991029
3991049,3984726
3993807,3977502
3994527,3982483
3989185,3987764
3995663,3992207
3989600,3991399
3987800,3987955
3993070,3993427
3991926,3983685
3986042,3986448
3990295,3997146
3991392,3980797
3987058,3982423
3990291,3982214
3998268,3988625
3993591,3986358
3998942,3983655
3997162,3996674
3995366,3980922
3998950,3976676
3994129,3985575
3987711,3983518
3992841,3983787
3983754,3990138
3988609,3990108
3991896,3979463
3993667,3990012
3994252,3990789
