1,2
1997823,2008150
1993692,2012876
2000314,2009576
1996221,2013174
1992678,2014344
1999840,2006832
1996585,2011718
1992060,2014785
2004872,2007739
2003189,2010865
1995616,2009028
1998902,2008759
2000407,2009958
1993891,2015101
1997227,2012518
2000576,2010543
1997392,2016653
1998741,2003920
1999714,2004338
2000851,2007023
2002289,2009869
2000204,2013329
1999506,2012184
2001316,2016623
1998694,2006784
2003532,2006372
2002234,2014099
1996487,2001247
1998995,2014535
1995599,2004028
1995722,2009362
1995544,2007267
1999067,2021432
1996141,2012297
1994728,2010012
2005151,2000597
1996399,2007977
1993976,2000842
2003587,2010191
1997646,2010179
1995430,2010006
1994293,2006361
2000170,2011629
1994306,2019099
1995684,2003198
2001870,2003628
1994627,2022697
2002935,2004439
1999938,2013264
1999654,2005299
2003523,2012357
1988213,2002345
1999248,2018860
1994936,2006438
2000656,2010817
2005329,2011945
2000923,2000985
2002086,2003413
1998352,2007983
2002500,2002948
2000572,2007482
1997291,2014612
1997891,2010459
1997612,2009749
1995041,2005597
2001553,2017285
2000280,2016002
2000923,2016921
1992470,2015949
2000475,2001456
1994496,2011193
1997130,2008312
1999363,2013622
2001117,2006146
1993236,2020925
2000094,2008204
1997316,2007727
1987206,2006683
2000069,1998574
2001215,2018383
1993532,2015513
2001819,2003109
1997371,2004958
2003811,2011539
1993578,2002089
2002424,2014720
1999430,2016492
1997451,2006796
1997456,2009642
2007151,2008007
1995426,1999481
1991824,2011539
1999100,2014564
1992902,2002053
1999231,2013007
1999282,2010800
2001083,2003449
2003219,2012106
1999532,2012769
1999840,2016008
