1,2
4587493,2269933
4592184,2279617
4592573,2274276
4595037,2274956
4582737,2272168
4590228,2276448
4577849,2277543
4572766,2271883
4591287,2270952
4583123,2277293
4578816,2274461
4582211,2266987
4588064,2275203
4593248,2264863
4576107,2274848
4584720,2281681
4576736,2269332
4587616,2282191
4589402,2275987
4593859,2276887
4585216,2272835
4584471,2279613
4585489,2272728
4590308,2277021
4589636,2277193
4581176,2277874
4580864,2269216
4590831,2263842
4591086,2271917
4594125,2268456
4594725,2274656
4590911,2279291
4589957,2278676
4582407,2273429
4593554,2275843
4594936,2272141
4584023,2283236
4591410,2272259
4587898,2272616
4593909,2279796
4587288,2280574
4593587,2271230
4595150,2267367
4590075,2275425
4601267,2274884
4581939,2270364
4584366,2273482
4593636,2275489
4587298,2267740
4580287,2276665
4578299,2274158
4576958,2275754
4589086,2280085
4594051,2278524
4578057,2273871
4591250,2275053
4592068,2279483
4594064,2273677
4591638,2269392
4603132,2274951
4588130,2270365
4590913,2273537
4586604,2273468
4597493,2275805
4584496,2273684
4589030,2280844
4589724,2263676
4593379,2279597
4599326,2268166
4577165,2275526
4585110,2272236
4584737,2268866
4586941,2271719
4591692,2274088
4592754,2275257
4584806,2273918
4576368,2275444
4589660,2270584
4585864,2272508
4590612,2276419
4595667,2272312
4586534,2273720
4600606,2279117
4591041,2271971
4588699,2270498
4574199,2276231
4594443,2266091
4598000,2274192
4594919,2270742
4595687,2280362
4588186,2277230
4598442,2277739
4595856,2274017
4598055,2265328
4594564,2282483
4593783,2280040
4582186,2268280
4589145,2275617
4584181,2268470
4587165,2269680
