1,2
7454911,3701525
7453296,3693335
7450814,3695012
7464204,3689856
7456335,3694786
7462621,3699405
7473385,3691522
7456576,3698069
7454554,3700139
7468327,3689259
7456601,3685967
7459647,3690068
7475306,3685373
7450425,3700500
7458399,3683046
7441713,3687263
7445544,3694700
7445482,3692757
7440331,3690027
7446395,3692372
7447607,3697436
7452425,3677233
7458827,3697314
7455952,3687877
7461143,3684306
7453388,3697005
7461174,3695834
7451252,3700573
7460766,3686316
7468530,3696013
7459630,3685622
7455710,3683648
7452637,3689975
7464438,3688981
7474387,3689628
7451371,3690863
7457676,3693545
7460107,3696928
7451544,3688168
7455328,3686717
7471547,3700773
7478655,3690491
7443537,3685591
7447841,3694273
7469515,3697580
7467143,3695355
7470181,3690190
7446160,3688264
7465500,3683218
7451573,3689908
7453551,3691692
7442765,3685151
7472209,3683035
7461093,3693097
7465980,3696395
7460186,3687704
7456995,3691113
7469309,3682186
7445620,3701062
7449560,3688374
7448510,3682957
7455055,3686309
7456983,3686878
7455975,3689821
7448585,3674811
7444126,3685466
7461481,3687824
7456388,3694869
7455338,3692668
7482152,3686706
7452717,3697716
7451088,3689711
7456773,3685241
7455182,3696096
7458535,3686070
7457366,3694384
7442952,3694567
7462910,3694779
7450211,3691511
7451109,3694639
7445032,3691884
7452747,3688672
7445250,3688889
7450531,3685360
7439571,3694449
7461127,3688394
7438726,3692274
7467228,3692836
7453651,3689636
7457145,3689504
7464232,3689527
7458858,3691455
7460659,3697342
7452832,3682408
7459065,3690348
7453050,3688837
7443006,3687374
7446092,3690923
7449664,3686786
7456965,3693187
